holdout,method,seed,seed_group,target_label,threshold,uses_id_calib,uses_ood_val,uses_final_ood_eval,uses_attack_eval,ood_val_alarm_at_selection,id_calib_alarm_at_selection
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,43,main_42_46,0.5pct,0.1953391988737625,True,True,False,False,0.004,0.0042
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,43,main_42_46,1pct,-0.46364417869220853,True,True,False,False,0.01,0.0052
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,43,main_42_46,2pct,-1.8563854153752692,True,True,False,False,0.0195,0.0094
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,43,main_42_46,0.5pct,-3.9635433207126862,True,True,False,False,0.002,0.0048
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,43,main_42_46,1pct,-4.508795654769984,True,True,False,False,0.0035,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,43,main_42_46,2pct,-4.996950087645491,True,True,False,False,0.0065,0.0198
chrono_late_train_early_eval,original100_margin_hardneg_w2,43,main_42_46,0.5pct,-2.654935498762245,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w2,43,main_42_46,1pct,-3.2182522807486174,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w2,43,main_42_46,2pct,-3.651109281290077,True,True,False,False,0.0015,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,43,main_42_46,0.5pct,-3.9527795162839117,True,True,False,False,0.002,0.0048
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,43,main_42_46,1pct,-4.5079351943178425,True,True,False,False,0.003,0.01
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,43,main_42_46,2pct,-4.972781657353563,True,True,False,False,0.0045,0.02
chrono_late_train_early_eval,original100_margin_hardneg_w4,43,main_42_46,0.5pct,-2.6467103086983492,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w4,43,main_42_46,1pct,-3.2135554928791286,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w4,43,main_42_46,2pct,-3.6401830943550157,True,True,False,False,0.0015,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,43,main_42_46,0.5pct,-3.952030847590536,True,True,False,False,0.0015,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,43,main_42_46,1pct,-4.458583522330181,True,True,False,False,0.0025,0.01
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,43,main_42_46,2pct,-4.955458527045525,True,True,False,False,0.004,0.0198
chrono_late_train_early_eval,original100_margin_hardneg_w8,43,main_42_46,0.5pct,-2.6329301547158592,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w8,43,main_42_46,1pct,-3.209237968498289,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w8,43,main_42_46,2pct,-3.6315088436577105,True,True,False,False,0.0005,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,43,main_42_46,0.5pct,-3.9338172893738146,True,True,False,False,0.0015,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,43,main_42_46,1pct,-4.417079849331874,True,True,False,False,0.002,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,43,main_42_46,2pct,-4.9453689251710635,True,True,False,False,0.0035,0.02
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,44,main_42_46,0.5pct,6.109748119347859,True,True,False,False,0.0005,0.0048
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,44,main_42_46,1pct,4.9014033985759395,True,True,False,False,0.0035,0.0098
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,44,main_42_46,2pct,0.8804371018983728,True,True,False,False,0.0055,0.02
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,44,main_42_46,0.5pct,-3.035641479011735,True,True,False,False,0.001,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,44,main_42_46,1pct,-3.5172054434501785,True,True,False,False,0.002,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,44,main_42_46,2pct,-4.198532348396606,True,True,False,False,0.0035,0.02
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,44,main_42_46,0.5pct,0.1953391988737625,True,True,False,False,0.004,0.0042
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,44,main_42_46,1pct,-0.46364417869220853,True,True,False,False,0.01,0.0052
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,44,main_42_46,2pct,-1.8563854153752692,True,True,False,False,0.0195,0.0094
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,44,main_42_46,0.5pct,-3.9635433207126862,True,True,False,False,0.002,0.0048
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,44,main_42_46,1pct,-4.508795654769984,True,True,False,False,0.0035,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,44,main_42_46,2pct,-4.996950087645491,True,True,False,False,0.0065,0.0198
chrono_late_train_early_eval,original100_margin_hardneg_w2,44,main_42_46,0.5pct,-2.654935498762245,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w2,44,main_42_46,1pct,-3.2182522807486174,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w2,44,main_42_46,2pct,-3.651109281290077,True,True,False,False,0.0015,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,44,main_42_46,0.5pct,-3.9527795162839117,True,True,False,False,0.002,0.0048
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,44,main_42_46,1pct,-4.5079351943178425,True,True,False,False,0.003,0.01
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,44,main_42_46,2pct,-4.972781657353563,True,True,False,False,0.0045,0.02
chrono_late_train_early_eval,original100_margin_hardneg_w4,44,main_42_46,0.5pct,-2.6467103086983492,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w4,44,main_42_46,1pct,-3.2135554928791286,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w4,44,main_42_46,2pct,-3.6401830943550157,True,True,False,False,0.0015,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,44,main_42_46,0.5pct,-3.952030847590536,True,True,False,False,0.0015,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,44,main_42_46,1pct,-4.458583522330181,True,True,False,False,0.0025,0.01
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,44,main_42_46,2pct,-4.955458527045525,True,True,False,False,0.004,0.0198
chrono_late_train_early_eval,original100_margin_hardneg_w8,44,main_42_46,0.5pct,-2.6329301547158592,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w8,44,main_42_46,1pct,-3.209237968498289,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w8,44,main_42_46,2pct,-3.6315088436577105,True,True,False,False,0.0005,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,44,main_42_46,0.5pct,-3.9338172893738146,True,True,False,False,0.0015,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,44,main_42_46,1pct,-4.417079849331874,True,True,False,False,0.002,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,44,main_42_46,2pct,-4.9453689251710635,True,True,False,False,0.0035,0.02
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,45,main_42_46,0.5pct,6.109748119347859,True,True,False,False,0.0005,0.0048
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,45,main_42_46,1pct,4.9014033985759395,True,True,False,False,0.0035,0.0098
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,45,main_42_46,2pct,0.8804371018983728,True,True,False,False,0.0055,0.02
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,45,main_42_46,0.5pct,-3.035641479011735,True,True,False,False,0.001,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,45,main_42_46,1pct,-3.5172054434501785,True,True,False,False,0.002,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,45,main_42_46,2pct,-4.198532348396606,True,True,False,False,0.0035,0.02
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,45,main_42_46,0.5pct,0.1953391988737625,True,True,False,False,0.004,0.0042
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,45,main_42_46,1pct,-0.46364417869220853,True,True,False,False,0.01,0.0052
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,45,main_42_46,2pct,-1.8563854153752692,True,True,False,False,0.0195,0.0094
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,45,main_42_46,0.5pct,-3.9635433207126862,True,True,False,False,0.002,0.0048
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,45,main_42_46,1pct,-4.508795654769984,True,True,False,False,0.0035,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,45,main_42_46,2pct,-4.996950087645491,True,True,False,False,0.0065,0.0198
chrono_late_train_early_eval,original100_margin_hardneg_w2,45,main_42_46,0.5pct,-2.654935498762245,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w2,45,main_42_46,1pct,-3.2182522807486174,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w2,45,main_42_46,2pct,-3.651109281290077,True,True,False,False,0.0015,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,45,main_42_46,0.5pct,-3.9527795162839117,True,True,False,False,0.002,0.0048
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,45,main_42_46,1pct,-4.5079351943178425,True,True,False,False,0.003,0.01
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,45,main_42_46,2pct,-4.972781657353563,True,True,False,False,0.0045,0.02
chrono_late_train_early_eval,original100_margin_hardneg_w4,45,main_42_46,0.5pct,-2.6467103086983492,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w4,45,main_42_46,1pct,-3.2135554928791286,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w4,45,main_42_46,2pct,-3.6401830943550157,True,True,False,False,0.0015,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,45,main_42_46,0.5pct,-3.952030847590536,True,True,False,False,0.0015,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,45,main_42_46,1pct,-4.458583522330181,True,True,False,False,0.0025,0.01
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,45,main_42_46,2pct,-4.955458527045525,True,True,False,False,0.004,0.0198
chrono_late_train_early_eval,original100_margin_hardneg_w8,45,main_42_46,0.5pct,-2.6329301547158592,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w8,45,main_42_46,1pct,-3.209237968498289,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w8,45,main_42_46,2pct,-3.6315088436577105,True,True,False,False,0.0005,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,45,main_42_46,0.5pct,-3.9338172893738146,True,True,False,False,0.0015,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,45,main_42_46,1pct,-4.417079849331874,True,True,False,False,0.002,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,45,main_42_46,2pct,-4.9453689251710635,True,True,False,False,0.0035,0.02
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,46,main_42_46,0.5pct,6.109748119347859,True,True,False,False,0.0005,0.0048
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,46,main_42_46,1pct,4.9014033985759395,True,True,False,False,0.0035,0.0098
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,46,main_42_46,2pct,0.8804371018983728,True,True,False,False,0.0055,0.02
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,46,main_42_46,0.5pct,-3.035641479011735,True,True,False,False,0.001,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,46,main_42_46,1pct,-3.5172054434501785,True,True,False,False,0.002,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,46,main_42_46,2pct,-4.198532348396606,True,True,False,False,0.0035,0.02
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,46,main_42_46,0.5pct,0.1953391988737625,True,True,False,False,0.004,0.0042
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,46,main_42_46,1pct,-0.46364417869220853,True,True,False,False,0.01,0.0052
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,46,main_42_46,2pct,-1.8563854153752692,True,True,False,False,0.0195,0.0094
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,46,main_42_46,0.5pct,-3.9635433207126862,True,True,False,False,0.002,0.0048
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,46,main_42_46,1pct,-4.508795654769984,True,True,False,False,0.0035,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,46,main_42_46,2pct,-4.996950087645491,True,True,False,False,0.0065,0.0198
chrono_late_train_early_eval,original100_margin_hardneg_w2,46,main_42_46,0.5pct,-2.654935498762245,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w2,46,main_42_46,1pct,-3.2182522807486174,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w2,46,main_42_46,2pct,-3.651109281290077,True,True,False,False,0.0015,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,46,main_42_46,0.5pct,-3.9527795162839117,True,True,False,False,0.002,0.0048
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,46,main_42_46,1pct,-4.5079351943178425,True,True,False,False,0.003,0.01
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,46,main_42_46,2pct,-4.972781657353563,True,True,False,False,0.0045,0.02
chrono_late_train_early_eval,original100_margin_hardneg_w4,46,main_42_46,0.5pct,-2.6467103086983492,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w4,46,main_42_46,1pct,-3.2135554928791286,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w4,46,main_42_46,2pct,-3.6401830943550157,True,True,False,False,0.0015,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,46,main_42_46,0.5pct,-3.952030847590536,True,True,False,False,0.0015,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,46,main_42_46,1pct,-4.458583522330181,True,True,False,False,0.0025,0.01
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,46,main_42_46,2pct,-4.955458527045525,True,True,False,False,0.004,0.0198
chrono_late_train_early_eval,original100_margin_hardneg_w8,46,main_42_46,0.5pct,-2.6329301547158592,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w8,46,main_42_46,1pct,-3.209237968498289,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w8,46,main_42_46,2pct,-3.6315088436577105,True,True,False,False,0.0005,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,46,main_42_46,0.5pct,-3.9338172893738146,True,True,False,False,0.0015,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,46,main_42_46,1pct,-4.417079849331874,True,True,False,False,0.002,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,46,main_42_46,2pct,-4.9453689251710635,True,True,False,False,0.0035,0.02
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,47,heldout_47_51,0.5pct,6.109748119347859,True,True,False,False,0.0005,0.0048
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,47,heldout_47_51,1pct,4.9014033985759395,True,True,False,False,0.0035,0.0098
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,47,heldout_47_51,2pct,0.8804371018983728,True,True,False,False,0.0055,0.02
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,47,heldout_47_51,0.5pct,-3.035641479011735,True,True,False,False,0.001,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,47,heldout_47_51,1pct,-3.5172054434501785,True,True,False,False,0.002,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,47,heldout_47_51,2pct,-4.198532348396606,True,True,False,False,0.0035,0.02
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,47,heldout_47_51,0.5pct,0.1953391988737625,True,True,False,False,0.004,0.0042
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,47,heldout_47_51,1pct,-0.46364417869220853,True,True,False,False,0.01,0.0052
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,47,heldout_47_51,2pct,-1.8563854153752692,True,True,False,False,0.0195,0.0094
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,47,heldout_47_51,0.5pct,-3.9635433207126862,True,True,False,False,0.002,0.0048
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,47,heldout_47_51,1pct,-4.508795654769984,True,True,False,False,0.0035,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,47,heldout_47_51,2pct,-4.996950087645491,True,True,False,False,0.0065,0.0198
chrono_late_train_early_eval,original100_margin_hardneg_w2,47,heldout_47_51,0.5pct,-2.654935498762245,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w2,47,heldout_47_51,1pct,-3.2182522807486174,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w2,47,heldout_47_51,2pct,-3.651109281290077,True,True,False,False,0.0015,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,47,heldout_47_51,0.5pct,-3.9527795162839117,True,True,False,False,0.002,0.0048
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,47,heldout_47_51,1pct,-4.5079351943178425,True,True,False,False,0.003,0.01
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,47,heldout_47_51,2pct,-4.972781657353563,True,True,False,False,0.0045,0.02
chrono_late_train_early_eval,original100_margin_hardneg_w4,47,heldout_47_51,0.5pct,-2.6467103086983492,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w4,47,heldout_47_51,1pct,-3.2135554928791286,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w4,47,heldout_47_51,2pct,-3.6401830943550157,True,True,False,False,0.0015,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,47,heldout_47_51,0.5pct,-3.952030847590536,True,True,False,False,0.0015,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,47,heldout_47_51,1pct,-4.458583522330181,True,True,False,False,0.0025,0.01
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,47,heldout_47_51,2pct,-4.955458527045525,True,True,False,False,0.004,0.0198
chrono_late_train_early_eval,original100_margin_hardneg_w8,47,heldout_47_51,0.5pct,-2.6329301547158592,True,True,False,False,0.0,0.005
chrono_late_train_early_eval,original100_margin_hardneg_w8,47,heldout_47_51,1pct,-3.209237968498289,True,True,False,False,0.0,0.0098
chrono_late_train_early_eval,original100_margin_hardneg_w8,47,heldout_47_51,2pct,-3.6315088436577105,True,True,False,False,0.0005,0.0198
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,47,heldout_47_51,0.5pct,-3.9338172893738146,True,True,False,False,0.0015,0.005
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,47,heldout_47_51,1pct,-4.417079849331874,True,True,False,False,0.002,0.0098
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,47,heldout_47_51,2pct,-4.9453689251710635,True,True,False,False,0.0035,0.02
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,48,heldout_47_51,0.5pct,6.109748119347859,True,True,False,False,0.0005,0.0048
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,48,heldout_47_51,1pct,4.9014033985759395,True,True,False,False,0.0035,0.0098
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,48,heldout_47_51,2pct,0.8804371018983728,True,True,False,False,0.0055,0.02
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,48,heldout_47_51,0.5pct,-3.035641479011735,True,True,False,False,0.001,0.005
