holdout,method,seed,hard_negative_source,hard_negative_count,hard_tail_fraction,margin_weight,uses_final_ood_eval,uses_attack_eval
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,42,not_applicable,0,,,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,42,not_applicable,0,,,False,False
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,42,not_applicable,0,,,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,42,not_applicable,0,,,False,False
chrono_late_train_early_eval,original100_margin_hardneg_w2,42,ood_validation_top_5pct_by_base_model_score,100,0.05,2.0,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,42,ood_validation_top_5pct_by_base_model_score,100,0.05,2.0,False,False
chrono_late_train_early_eval,original100_margin_hardneg_w4,42,ood_validation_top_5pct_by_base_model_score,100,0.05,4.0,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,42,ood_validation_top_5pct_by_base_model_score,100,0.05,4.0,False,False
chrono_late_train_early_eval,original100_margin_hardneg_w8,42,ood_validation_top_5pct_by_base_model_score,100,0.05,8.0,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,42,ood_validation_top_5pct_by_base_model_score,100,0.05,8.0,False,False
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,43,not_applicable,0,,,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,43,not_applicable,0,,,False,False
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,43,not_applicable,0,,,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,43,not_applicable,0,,,False,False
chrono_late_train_early_eval,original100_margin_hardneg_w2,43,ood_validation_top_5pct_by_base_model_score,100,0.05,2.0,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,43,ood_validation_top_5pct_by_base_model_score,100,0.05,2.0,False,False
chrono_late_train_early_eval,original100_margin_hardneg_w4,43,ood_validation_top_5pct_by_base_model_score,100,0.05,4.0,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,43,ood_validation_top_5pct_by_base_model_score,100,0.05,4.0,False,False
chrono_late_train_early_eval,original100_margin_hardneg_w8,43,ood_validation_top_5pct_by_base_model_score,100,0.05,8.0,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w8,43,ood_validation_top_5pct_by_base_model_score,100,0.05,8.0,False,False
chrono_late_train_early_eval,selected_source_rich_top16_fixed_guard_lr,44,not_applicable,0,,,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top16_fixed_guard_lr,44,not_applicable,0,,,False,False
chrono_late_train_early_eval,selected_source_rich_top32_fixed_guard_lr,44,not_applicable,0,,,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_fixed_guard_lr,44,not_applicable,0,,,False,False
chrono_late_train_early_eval,original100_margin_hardneg_w2,44,ood_validation_top_5pct_by_base_model_score,100,0.05,2.0,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w2,44,ood_validation_top_5pct_by_base_model_score,100,0.05,2.0,False,False
chrono_late_train_early_eval,original100_margin_hardneg_w4,44,ood_validation_top_5pct_by_base_model_score,100,0.05,4.0,False,False
chrono_late_train_early_eval,original100_plus_selected_source_rich_top32_margin_hardneg_w4,44,ood_validation_top_5pct_by_base_model_score,100,0.05,4.0,False,False
