seed,metric,current_value,issue27bd_value,abs_delta,within_tolerance
42,id_calib_hard_alarm_rate,0.01,0.01,0.0,True
42,ood_val_hard_alarm_rate,0.0,0.0,0.0,True
42,ood_stress_val_hard_alarm_rate,0.007368421052631579,0.007368421052631579,0.0,True
42,support_medium_val_hard_alarm_rate,1.0,1.0,0.0,True
42,support_heavy_val_hard_alarm_rate,1.0,1.0,0.0,True
42,pseudo_medium_query_hard_alarm_rate,0.7142857142857143,0.7142857142857143,0.0,True
42,pseudo_heavy_query_hard_alarm_rate,0.9375,0.9375,0.0,True
42,medium_attack_eval_report_only_hard_alarm_rate,0.9448888888888889,0.9448888888888889,0.0,True
42,dev_heavy_query_report_only_hard_alarm_rate,0.85275,0.85275,0.0,True
42,final_ood_report_only_hard_alarm_rate,0.016,0.016,0.0,True
42,final_ood_report_only_review_any_rate,0.03,0.03,0.0,True
43,id_calib_hard_alarm_rate,0.0016666666666666668,0.0016666666666666668,0.0,True
43,ood_val_hard_alarm_rate,0.0,0.0,0.0,True
43,ood_stress_val_hard_alarm_rate,0.0,0.0,0.0,True
43,support_medium_val_hard_alarm_rate,0.9375,0.9375,0.0,True
43,support_heavy_val_hard_alarm_rate,1.0,1.0,0.0,True
43,pseudo_medium_query_hard_alarm_rate,0.9696969696969697,0.9696969696969697,0.0,True
43,pseudo_heavy_query_hard_alarm_rate,0.9142857142857143,0.9142857142857143,0.0,True
43,medium_attack_eval_report_only_hard_alarm_rate,0.9697777777777777,0.9697777777777777,0.0,True
43,dev_heavy_query_report_only_hard_alarm_rate,0.7805,0.7805,0.0,True
43,final_ood_report_only_hard_alarm_rate,0.019666666666666666,0.019666666666666666,0.0,True
43,final_ood_report_only_review_any_rate,0.03,0.03,0.0,True
44,id_calib_hard_alarm_rate,0.0,0.0,0.0,True
44,ood_val_hard_alarm_rate,0.0,0.0,0.0,True
44,ood_stress_val_hard_alarm_rate,0.0,0.0,0.0,True
44,support_medium_val_hard_alarm_rate,0.9166666666666666,0.9166666666666666,0.0,True
44,support_heavy_val_hard_alarm_rate,1.0,1.0,0.0,True
44,pseudo_medium_query_hard_alarm_rate,0.8235294117647058,0.8235294117647058,0.0,True
44,pseudo_heavy_query_hard_alarm_rate,0.9354838709677419,0.9354838709677419,0.0,True
44,medium_attack_eval_report_only_hard_alarm_rate,0.9884444444444445,0.9884444444444445,0.0,True
44,dev_heavy_query_report_only_hard_alarm_rate,0.62875,0.62875,0.0,True
44,final_ood_report_only_hard_alarm_rate,0.0016666666666666668,0.0016666666666666668,0.0,True
44,final_ood_report_only_review_any_rate,0.03,0.03,0.0,True
45,id_calib_hard_alarm_rate,0.0,0.0,0.0,True
45,ood_val_hard_alarm_rate,0.0,0.0,0.0,True
45,ood_stress_val_hard_alarm_rate,0.0,0.0,0.0,True
45,support_medium_val_hard_alarm_rate,1.0,1.0,0.0,True
45,support_heavy_val_hard_alarm_rate,1.0,1.0,0.0,True
45,pseudo_medium_query_hard_alarm_rate,0.6428571428571429,0.6428571428571429,0.0,True
45,pseudo_heavy_query_hard_alarm_rate,0.9393939393939394,0.9393939393939394,0.0,True
45,medium_attack_eval_report_only_hard_alarm_rate,0.9373333333333334,0.9373333333333334,0.0,True
45,dev_heavy_query_report_only_hard_alarm_rate,0.643,0.643,0.0,True
45,final_ood_report_only_hard_alarm_rate,0.0006666666666666666,0.0006666666666666666,0.0,True
45,final_ood_report_only_review_any_rate,0.03,0.03,0.0,True
46,id_calib_hard_alarm_rate,0.0016666666666666668,0.0016666666666666668,0.0,True
46,ood_val_hard_alarm_rate,0.0,0.0,0.0,True
46,ood_stress_val_hard_alarm_rate,0.0,0.0,0.0,True
46,support_medium_val_hard_alarm_rate,0.9375,0.9375,0.0,True
46,support_heavy_val_hard_alarm_rate,1.0,1.0,0.0,True
46,pseudo_medium_query_hard_alarm_rate,0.8636363636363636,0.8636363636363636,0.0,True
46,pseudo_heavy_query_hard_alarm_rate,0.9428571428571428,0.9428571428571428,0.0,True
46,medium_attack_eval_report_only_hard_alarm_rate,0.9906666666666667,0.9906666666666667,0.0,True
46,dev_heavy_query_report_only_hard_alarm_rate,0.85325,0.85325,0.0,True
46,final_ood_report_only_hard_alarm_rate,0.018333333333333333,0.018333333333333333,0.0,True
46,final_ood_report_only_review_any_rate,0.03,0.03,0.0,True
