holdout,seed,rank,feature_index,feature_name
holdout_bin_5,42,1,52,HH_jit_5_std
holdout_bin_5,42,2,250,source_rich_250
holdout_bin_5,42,3,125,source_rich_125
holdout_bin_5,42,4,73,HpHp_3_mean_0
holdout_bin_5,42,5,251,source_rich_251
holdout_bin_5,42,6,252,source_rich_252
holdout_bin_5,42,7,218,source_rich_218
holdout_bin_5,42,8,257,source_rich_257
holdout_bin_5,42,9,205,source_rich_205
holdout_bin_5,42,10,151,source_rich_151
holdout_bin_5,42,11,104,source_rich_104
holdout_bin_5,42,12,231,source_rich_231
holdout_bin_5,42,13,182,source_rich_182
holdout_bin_5,42,14,72,HpHp_3_weight_0
holdout_bin_5,42,15,38,HH_0.1_std_0
holdout_bin_5,42,16,224,source_rich_224
holdout_bin_5,42,17,169,source_rich_169
holdout_bin_5,42,18,223,source_rich_223
holdout_bin_5,42,19,99,HpHp_0.01_pcc_0_1
holdout_bin_5,42,20,59,HH_jit_0.1_weight
holdout_bin_5,42,21,164,source_rich_164
holdout_bin_5,42,22,236,source_rich_236
holdout_bin_5,42,23,33,HH_1_magnitude_0_1
holdout_bin_5,42,24,211,source_rich_211
holdout_bin_5,42,25,131,source_rich_131
holdout_bin_5,42,26,28,HH_3_pcc_0_1
holdout_bin_5,42,27,121,source_rich_121
holdout_bin_5,42,28,29,HH_1_weight_0
holdout_bin_5,42,29,176,source_rich_176
holdout_bin_5,42,30,170,source_rich_170
holdout_bin_5,42,31,242,source_rich_242
holdout_bin_5,42,32,2,MI_dir_5_std
holdout_bin_5,42,33,210,source_rich_210
holdout_bin_5,42,34,91,HpHp_0.1_covariance_0_1
holdout_bin_5,42,35,195,source_rich_195
holdout_bin_5,42,36,95,HpHp_0.01_std_0
holdout_bin_5,42,37,184,source_rich_184
holdout_bin_5,42,38,112,source_rich_112
holdout_bin_5,42,39,149,source_rich_149
holdout_bin_5,42,40,253,source_rich_253
holdout_bin_5,42,41,212,source_rich_212
holdout_bin_5,42,42,199,source_rich_199
holdout_bin_5,42,43,207,source_rich_207
holdout_bin_5,42,44,55,HH_jit_3_std
holdout_bin_5,42,45,185,source_rich_185
holdout_bin_5,42,46,227,source_rich_227
holdout_bin_5,42,47,122,source_rich_122
holdout_bin_5,42,48,107,source_rich_107
holdout_bin_5,42,49,172,source_rich_172
holdout_bin_5,42,50,163,source_rich_163
holdout_bin_5,42,51,40,HH_0.1_magnitude_0_1
holdout_bin_5,42,52,200,source_rich_200
holdout_bin_5,42,53,189,source_rich_189
holdout_bin_5,42,54,213,source_rich_213
holdout_bin_5,42,55,201,source_rich_201
holdout_bin_5,42,56,162,source_rich_162
holdout_bin_5,42,57,241,source_rich_241
holdout_bin_5,42,58,226,source_rich_226
holdout_bin_5,42,59,46,HH_0.01_radius_0_1
holdout_bin_5,42,60,225,source_rich_225
holdout_bin_5,42,61,75,HpHp_3_radius_0_1
holdout_bin_5,42,62,217,source_rich_217
holdout_bin_5,42,63,41,HH_0.1_covariance_0_1
holdout_bin_5,42,64,202,source_rich_202
holdout_bin_6,42,1,52,HH_jit_5_std
holdout_bin_6,42,2,250,source_rich_250
holdout_bin_6,42,3,73,HpHp_3_mean_0
holdout_bin_6,42,4,60,HH_jit_0.1_mean
holdout_bin_6,42,5,251,source_rich_251
holdout_bin_6,42,6,252,source_rich_252
holdout_bin_6,42,7,218,source_rich_218
holdout_bin_6,42,8,257,source_rich_257
holdout_bin_6,42,9,205,source_rich_205
holdout_bin_6,42,10,39,HH_0.1_radius_0_1
holdout_bin_6,42,11,151,source_rich_151
holdout_bin_6,42,12,231,source_rich_231
holdout_bin_6,42,13,7,MI_dir_1_mean
