seed,active_label_budget,bank_name,source_roles,train_rows,val_rows,prototype_budget,prototype_count,prototype_local_indices_sha256,radius_quantile,radius,val_distance_mean,val_distance_max,uses_final_ood,uses_attack_eval,uses_dev_heavy_query
43,64,id,id_fit/id_calib,2400,600,64,64,e7af1f4705da3fae4363148c11333843e7b6f5af783a6e09ba52fc10155f684b,0.95,6.288252830505371,4.056262969970703,8.036429405212402,False,False,False
43,64,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,64,64,19f2833829fce6c5fafe59411152944339cfdd98535392b19c9a01d996e4670e,0.95,5098.49853515625,8369.927734375,7412407.0,False,False,False
43,64,attack_medium,attack_support_medium_train/val,46,16,64,46,7a080d8c5db7de11e03b4b6ff7adea3e7aeddc09de32e50306da0775f3f5daa1,0.95,17.06118392944336,7.618307590484619,30.0657958984375,False,False,False
43,64,attack_heavy,active_heavy_support_train/val,46,16,64,46,7a080d8c5db7de11e03b4b6ff7adea3e7aeddc09de32e50306da0775f3f5daa1,0.95,4.2270827293396,2.194912910461426,5.170975208282471,False,False,False
43,128,id,id_fit/id_calib,2400,600,32,32,dbe5eb5fc066bd2af6c4dd46e6b53c8aff74cd7811a66a6a5b063959f4a75d73,0.95,9.265462875366211,5.714221000671387,10.647994041442871,False,False,False
43,128,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,32,32,354503cc80d75dee59950820289ac7ac2155348c54bdecebbcc3f6b6d90b4332,0.95,5098.49853515625,8371.068359375,7412407.0,False,False,False
43,128,attack_medium,attack_support_medium_train/val,46,16,32,32,e4ebdcfd615a124f866a92e67ab5c4f4526d349b533002afa63bfec4677d98d4,0.95,17.863746643066406,7.864158630371094,30.0657958984375,False,False,False
43,128,attack_heavy,active_heavy_support_train/val,46,16,32,32,56a1d68eacbf7c92d29565547e188330ac8ff98ff7c8992376aced73070bed13,0.95,4.2270827293396,2.3053669929504395,5.170975208282471,False,False,False
43,128,id,id_fit/id_calib,2400,600,64,64,e7af1f4705da3fae4363148c11333843e7b6f5af783a6e09ba52fc10155f684b,0.95,6.288252830505371,4.056262969970703,8.036429405212402,False,False,False
43,128,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,64,64,19f2833829fce6c5fafe59411152944339cfdd98535392b19c9a01d996e4670e,0.95,5098.49853515625,8369.927734375,7412407.0,False,False,False
43,128,attack_medium,attack_support_medium_train/val,46,16,64,46,7a080d8c5db7de11e03b4b6ff7adea3e7aeddc09de32e50306da0775f3f5daa1,0.95,17.06118392944336,7.618307590484619,30.0657958984375,False,False,False
43,128,attack_heavy,active_heavy_support_train/val,46,16,64,46,7a080d8c5db7de11e03b4b6ff7adea3e7aeddc09de32e50306da0775f3f5daa1,0.95,4.2270827293396,2.194912910461426,5.170975208282471,False,False,False
44,64,id,id_fit/id_calib,2400,600,32,32,dbe5eb5fc066bd2af6c4dd46e6b53c8aff74cd7811a66a6a5b063959f4a75d73,0.95,9.265462875366211,5.714221000671387,10.647994041442871,False,False,False
44,64,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,32,32,354503cc80d75dee59950820289ac7ac2155348c54bdecebbcc3f6b6d90b4332,0.95,5098.49853515625,8371.068359375,7412407.0,False,False,False
44,64,attack_medium,attack_support_medium_train/val,70,24,32,32,1b992b96c1e8777205499a78fe6b2a2d14805fda6ecf74b55870613aee1fdd24,0.95,51.36540603637695,11.292309761047363,60.50585174560547,False,False,False
44,64,attack_heavy,active_heavy_support_train/val,2,1,32,2,83b97b859aa5f81b2f0f86ba2a675efaf515ad2d5e2b8652cf2de7e1c2267350,0.95,18.015586853027344,18.015586853027344,18.015586853027344,False,False,False
44,64,id,id_fit/id_calib,2400,600,64,64,e7af1f4705da3fae4363148c11333843e7b6f5af783a6e09ba52fc10155f684b,0.95,6.288252830505371,4.056262969970703,8.036429405212402,False,False,False
44,64,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,64,64,19f2833829fce6c5fafe59411152944339cfdd98535392b19c9a01d996e4670e,0.95,5098.49853515625,8369.927734375,7412407.0,False,False,False
44,64,attack_medium,attack_support_medium_train/val,70,24,64,64,753d981db934dc20fdc8996ca980d40ad8ceb371e1e1b5b76e1c796917eea5a0,0.95,51.36540603637695,10.505719184875488,60.50585174560547,False,False,False
44,64,attack_heavy,active_heavy_support_train/val,2,1,64,2,83b97b859aa5f81b2f0f86ba2a675efaf515ad2d5e2b8652cf2de7e1c2267350,0.95,18.015586853027344,18.015586853027344,18.015586853027344,False,False,False
44,128,id,id_fit/id_calib,2400,600,32,32,dbe5eb5fc066bd2af6c4dd46e6b53c8aff74cd7811a66a6a5b063959f4a75d73,0.95,9.265462875366211,5.714221000671387,10.647994041442871,False,False,False
44,128,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,32,32,354503cc80d75dee59950820289ac7ac2155348c54bdecebbcc3f6b6d90b4332,0.95,5098.49853515625,8371.068359375,7412407.0,False,False,False
44,128,attack_medium,attack_support_medium_train/val,70,24,32,32,1b992b96c1e8777205499a78fe6b2a2d14805fda6ecf74b55870613aee1fdd24,0.95,51.36540603637695,11.292309761047363,60.50585174560547,False,False,False
44,128,attack_heavy,active_heavy_support_train/val,50,17,32,32,a43c1eb9c1c2204ee9eb488271f23195d11fd187e810d7a15d0ba4a06b55448e,0.95,6.53272819519043,2.6331119537353516,7.713501930236816,False,False,False
44,128,id,id_fit/id_calib,2400,600,64,64,e7af1f4705da3fae4363148c11333843e7b6f5af783a6e09ba52fc10155f684b,0.95,6.288252830505371,4.056262969970703,8.036429405212402,False,False,False
44,128,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,64,64,19f2833829fce6c5fafe59411152944339cfdd98535392b19c9a01d996e4670e,0.95,5098.49853515625,8369.927734375,7412407.0,False,False,False
44,128,attack_medium,attack_support_medium_train/val,70,24,64,64,753d981db934dc20fdc8996ca980d40ad8ceb371e1e1b5b76e1c796917eea5a0,0.95,51.36540603637695,10.505719184875488,60.50585174560547,False,False,False
44,128,attack_heavy,active_heavy_support_train/val,50,17,64,50,b47c4f3c11a491ec4e4fc451c9e74cfea8645390fe93f5c31a6f280da35282f4,0.95,6.53272819519043,2.443734884262085,7.713501930236816,False,False,False
45,64,id,id_fit/id_calib,2400,600,32,32,dbe5eb5fc066bd2af6c4dd46e6b53c8aff74cd7811a66a6a5b063959f4a75d73,0.95,9.265462875366211,5.714221000671387,10.647994041442871,False,False,False
45,64,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,32,32,354503cc80d75dee59950820289ac7ac2155348c54bdecebbcc3f6b6d90b4332,0.95,5098.49853515625,8371.068359375,7412407.0,False,False,False
45,64,attack_medium,attack_support_medium_train/val,75,25,32,32,f4e18c3da109e971203fa1c0c1e9fa59bef0a67a0550c624fe9b23c1270cb19e,0.95,12.423396110534668,6.612533092498779,15.369222640991211,False,False,False
45,64,attack_heavy,active_heavy_support_train/val,46,16,32,32,75d26dba3bea54c7682af6c6c5d49c796257769345660e723eeb6302bbc4cebf,0.95,10.061732292175293,2.98807692527771,15.666925430297852,False,False,False
45,64,id,id_fit/id_calib,2400,600,64,64,e7af1f4705da3fae4363148c11333843e7b6f5af783a6e09ba52fc10155f684b,0.95,6.288252830505371,4.056262969970703,8.036429405212402,False,False,False
45,64,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,64,64,19f2833829fce6c5fafe59411152944339cfdd98535392b19c9a01d996e4670e,0.95,5098.49853515625,8369.927734375,7412407.0,False,False,False
45,64,attack_medium,attack_support_medium_train/val,75,25,64,64,9234d4f23843b63c5a104dbcf6bfe1f95b323e3085fbbb1597871167c3a7254d,0.95,10.780342102050781,5.881038665771484,15.369222640991211,False,False,False
45,64,attack_heavy,active_heavy_support_train/val,46,16,64,46,7a080d8c5db7de11e03b4b6ff7adea3e7aeddc09de32e50306da0775f3f5daa1,0.95,10.061732292175293,2.7028255462646484,15.666925430297852,False,False,False
45,128,id,id_fit/id_calib,2400,600,32,32,dbe5eb5fc066bd2af6c4dd46e6b53c8aff74cd7811a66a6a5b063959f4a75d73,0.95,9.265462875366211,5.714221000671387,10.647994041442871,False,False,False
45,128,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,32,32,354503cc80d75dee59950820289ac7ac2155348c54bdecebbcc3f6b6d90b4332,0.95,5098.49853515625,8371.068359375,7412407.0,False,False,False
45,128,attack_medium,attack_support_medium_train/val,75,25,32,32,f4e18c3da109e971203fa1c0c1e9fa59bef0a67a0550c624fe9b23c1270cb19e,0.95,12.423396110534668,6.612533092498779,15.369222640991211,False,False,False
45,128,attack_heavy,active_heavy_support_train/val,46,16,32,32,75d26dba3bea54c7682af6c6c5d49c796257769345660e723eeb6302bbc4cebf,0.95,10.061732292175293,2.98807692527771,15.666925430297852,False,False,False
45,128,id,id_fit/id_calib,2400,600,64,64,e7af1f4705da3fae4363148c11333843e7b6f5af783a6e09ba52fc10155f684b,0.95,6.288252830505371,4.056262969970703,8.036429405212402,False,False,False
45,128,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,64,64,19f2833829fce6c5fafe59411152944339cfdd98535392b19c9a01d996e4670e,0.95,5098.49853515625,8369.927734375,7412407.0,False,False,False
45,128,attack_medium,attack_support_medium_train/val,75,25,64,64,9234d4f23843b63c5a104dbcf6bfe1f95b323e3085fbbb1597871167c3a7254d,0.95,10.780342102050781,5.881038665771484,15.369222640991211,False,False,False
45,128,attack_heavy,active_heavy_support_train/val,46,16,64,46,7a080d8c5db7de11e03b4b6ff7adea3e7aeddc09de32e50306da0775f3f5daa1,0.95,10.061732292175293,2.7028255462646484,15.666925430297852,False,False,False
46,64,id,id_fit/id_calib,2400,600,32,32,dbe5eb5fc066bd2af6c4dd46e6b53c8aff74cd7811a66a6a5b063959f4a75d73,0.95,9.265462875366211,5.714221000671387,10.647994041442871,False,False,False
46,64,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,32,32,354503cc80d75dee59950820289ac7ac2155348c54bdecebbcc3f6b6d90b4332,0.95,5098.49853515625,8371.068359375,7412407.0,False,False,False
46,64,attack_medium,attack_support_medium_train/val,46,16,32,32,a7bef8c7c8a989607d18951c73d6e1a125dca6eb5d66ba2eba3150846e7874bb,0.95,7.2027106285095215,5.3543782234191895,7.423155307769775,False,False,False
46,64,attack_heavy,active_heavy_support_train/val,48,12,32,32,605130596d3dd4edf9ec5fc9d6ccaadb060de49afdfddef990b09af7dc1b36dd,0.95,1055.08251953125,188.7630157470703,1773.13037109375,False,False,False
46,64,id,id_fit/id_calib,2400,600,64,64,e7af1f4705da3fae4363148c11333843e7b6f5af783a6e09ba52fc10155f684b,0.95,6.288252830505371,4.056262969970703,8.036429405212402,False,False,False
46,64,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,64,64,19f2833829fce6c5fafe59411152944339cfdd98535392b19c9a01d996e4670e,0.95,5098.49853515625,8369.927734375,7412407.0,False,False,False
46,64,attack_medium,attack_support_medium_train/val,46,16,64,46,7a080d8c5db7de11e03b4b6ff7adea3e7aeddc09de32e50306da0775f3f5daa1,0.95,7.08621883392334,5.137832164764404,7.1292290687561035,False,False,False
46,64,attack_heavy,active_heavy_support_train/val,48,12,64,48,315e8ec92e8160417b335cafd0d075b7bd1af8e94c41e3341dafba123003ff5b,0.95,1055.08251953125,188.66119384765625,1773.13037109375,False,False,False
46,128,id,id_fit/id_calib,2400,600,32,32,dbe5eb5fc066bd2af6c4dd46e6b53c8aff74cd7811a66a6a5b063959f4a75d73,0.95,9.265462875366211,5.714221000671387,10.647994041442871,False,False,False
46,128,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,32,32,354503cc80d75dee59950820289ac7ac2155348c54bdecebbcc3f6b6d90b4332,0.95,5098.49853515625,8371.068359375,7412407.0,False,False,False
46,128,attack_medium,attack_support_medium_train/val,46,16,32,32,a7bef8c7c8a989607d18951c73d6e1a125dca6eb5d66ba2eba3150846e7874bb,0.95,7.2027106285095215,5.3543782234191895,7.423155307769775,False,False,False
46,128,attack_heavy,active_heavy_support_train/val,48,16,32,32,3cb704be55d5dc1bbb1a9e0decfbe481add63ede62347a2e8f4e7962710a0f36,0.95,8.672831535339355,2.8794760704040527,9.873626708984375,False,False,False
46,128,id,id_fit/id_calib,2400,600,64,64,e7af1f4705da3fae4363148c11333843e7b6f5af783a6e09ba52fc10155f684b,0.95,6.288252830505371,4.056262969970703,8.036429405212402,False,False,False
46,128,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,64,64,19f2833829fce6c5fafe59411152944339cfdd98535392b19c9a01d996e4670e,0.95,5098.49853515625,8369.927734375,7412407.0,False,False,False
46,128,attack_medium,attack_support_medium_train/val,46,16,64,46,7a080d8c5db7de11e03b4b6ff7adea3e7aeddc09de32e50306da0775f3f5daa1,0.95,7.08621883392334,5.137832164764404,7.1292290687561035,False,False,False
46,128,attack_heavy,active_heavy_support_train/val,48,16,64,48,315e8ec92e8160417b335cafd0d075b7bd1af8e94c41e3341dafba123003ff5b,0.95,8.672831535339355,2.407588481903076,9.873626708984375,False,False,False
