dataset,holdout,split_protocol,method,method_group,representation,adapter,support_method,support_size,support_budget,seed,seed_group,ood_target,ood_target_label,roc_auc,pr_auc,attack_high_detection,final_ood_high_alarm,feasible_final_1pct,threshold,attack_eval_size,final_ood_eval_size,feature_dim,selected_topk,hard_negative_count,train_time,inference_time,parameter_count,provenance_clean,threshold_diagnostic_only,final_eval_used_for_selection
primary_lowood,primary_lowood,current_lowood_same_protocol,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,42,main_42_46,0.015,1.5pct,0.9825818909090909,0.9706019839871668,0.9483636363636364,0.0044,True,-4.542583907018168,1375,10000,64,64,0,0.38295210000069346,0.012192900001537055,65,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M8_source_rich_top64_kcenter32_fixed_guard,feature_count,selected_source_rich_top64,fixed_guard_lr,kcenter,32,32,42,main_42_46,0.02,2.0pct,0.9825818909090909,0.9706019839871668,0.9483636363636364,0.0051,True,-4.6785895799498896,1375,10000,64,64,0,0.38295210000069346,0.012192900001537055,65,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M9_source_rich_top32_kcenter32_hardneg_w4,low_fpr_adapter_sanity,selected_source_rich_top32,ood_tail_hard_negative_lr,kcenter,32,32,42,main_42_46,0.005,0.5pct,0.9549187636363636,0.9488269247869625,0.9243636363636364,0.0126,False,-3.4316049681429224,1375,10000,32,32,100,0.15809379999700468,0.006873699996504001,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M9_source_rich_top32_kcenter32_hardneg_w4,low_fpr_adapter_sanity,selected_source_rich_top32,ood_tail_hard_negative_lr,kcenter,32,32,42,main_42_46,0.008,0.8pct,0.9549187636363636,0.9488269247869625,0.9250909090909091,0.0148,False,-3.6250076377164384,1375,10000,32,32,100,0.15809379999700468,0.006873699996504001,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M9_source_rich_top32_kcenter32_hardneg_w4,low_fpr_adapter_sanity,selected_source_rich_top32,ood_tail_hard_negative_lr,kcenter,32,32,42,main_42_46,0.01,1.0pct,0.9549187636363636,0.9488269247869625,0.928,0.0174,False,-3.772979384037301,1375,10000,32,32,100,0.15809379999700468,0.006873699996504001,33,True,False,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M9_source_rich_top32_kcenter32_hardneg_w4,low_fpr_adapter_sanity,selected_source_rich_top32,ood_tail_hard_negative_lr,kcenter,32,32,42,main_42_46,0.012,1.2pct,0.9549187636363636,0.9488269247869625,0.928,0.0192,False,-3.9248233490146522,1375,10000,32,32,100,0.15809379999700468,0.006873699996504001,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M9_source_rich_top32_kcenter32_hardneg_w4,low_fpr_adapter_sanity,selected_source_rich_top32,ood_tail_hard_negative_lr,kcenter,32,32,42,main_42_46,0.015,1.5pct,0.9549187636363636,0.9488269247869625,0.9294545454545454,0.0224,False,-4.13804520140827,1375,10000,32,32,100,0.15809379999700468,0.006873699996504001,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M9_source_rich_top32_kcenter32_hardneg_w4,low_fpr_adapter_sanity,selected_source_rich_top32,ood_tail_hard_negative_lr,kcenter,32,32,42,main_42_46,0.02,2.0pct,0.9549187636363636,0.9488269247869625,0.9316363636363636,0.0254,False,-4.275077343230887,1375,10000,32,32,100,0.15809379999700468,0.006873699996504001,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M0_V1_original100_kcenter32_fixed_guard,baseline,original100,fixed_guard_lr,kcenter,32,32,43,main_42_46,0.005,0.5pct,0.9925373090909092,0.969507629361175,0.9287272727272727,0.0028,True,-2.283850927043697,1375,10000,100,0,0,1.003677799992147,0.01741319999564439,101,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M0_V1_original100_kcenter32_fixed_guard,baseline,original100,fixed_guard_lr,kcenter,32,32,43,main_42_46,0.008,0.8pct,0.9925373090909092,0.969507629361175,0.9294545454545454,0.0035,True,-2.5511138191112526,1375,10000,100,0,0,1.003677799992147,0.01741319999564439,101,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M0_V1_original100_kcenter32_fixed_guard,baseline,original100,fixed_guard_lr,kcenter,32,32,43,main_42_46,0.01,1.0pct,0.9925373090909092,0.969507629361175,0.9294545454545454,0.0036,True,-2.646479427395543,1375,10000,100,0,0,1.003677799992147,0.01741319999564439,101,True,False,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M0_V1_original100_kcenter32_fixed_guard,baseline,original100,fixed_guard_lr,kcenter,32,32,43,main_42_46,0.012,1.2pct,0.9925373090909092,0.969507629361175,0.9309090909090909,0.0038,True,-2.7115290745656973,1375,10000,100,0,0,1.003677799992147,0.01741319999564439,101,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M0_V1_original100_kcenter32_fixed_guard,baseline,original100,fixed_guard_lr,kcenter,32,32,43,main_42_46,0.015,1.5pct,0.9925373090909092,0.969507629361175,0.9323636363636364,0.0041,True,-2.9362243777465555,1375,10000,100,0,0,1.003677799992147,0.01741319999564439,101,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M0_V1_original100_kcenter32_fixed_guard,baseline,original100,fixed_guard_lr,kcenter,32,32,43,main_42_46,0.02,2.0pct,0.9925373090909092,0.969507629361175,0.9338181818181818,0.0051,True,-3.20595183760417,1375,10000,100,0,0,1.003677799992147,0.01741319999564439,101,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,selected_source_rich_top32,fixed_guard_lr,kcenter,32,32,43,main_42_46,0.005,0.5pct,0.9546770181818182,0.9482192541507887,0.9236363636363636,0.0133,False,-3.232456195854427,1375,10000,32,32,0,0.13668180000968277,0.009090100007597357,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,selected_source_rich_top32,fixed_guard_lr,kcenter,32,32,43,main_42_46,0.008,0.8pct,0.9546770181818182,0.9482192541507887,0.9243636363636364,0.0146,False,-3.340601775032772,1375,10000,32,32,0,0.13668180000968277,0.009090100007597357,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,selected_source_rich_top32,fixed_guard_lr,kcenter,32,32,43,main_42_46,0.01,1.0pct,0.9546770181818182,0.9482192541507887,0.9243636363636364,0.0156,False,-3.426404387097379,1375,10000,32,32,0,0.13668180000968277,0.009090100007597357,33,True,False,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,selected_source_rich_top32,fixed_guard_lr,kcenter,32,32,43,main_42_46,0.012,1.2pct,0.9546770181818182,0.9482192541507887,0.9265454545454546,0.019,False,-3.6971765961626635,1375,10000,32,32,0,0.13668180000968277,0.009090100007597357,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,selected_source_rich_top32,fixed_guard_lr,kcenter,32,32,43,main_42_46,0.015,1.5pct,0.9546770181818182,0.9482192541507887,0.928,0.0222,False,-3.882553548140707,1375,10000,32,32,0,0.13668180000968277,0.009090100007597357,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M1_V2_source_rich_top32_kcenter32_fixed_guard,v2_baseline,selected_source_rich_top32,fixed_guard_lr,kcenter,32,32,43,main_42_46,0.02,2.0pct,0.9546770181818182,0.9482192541507887,0.9294545454545454,0.0287,False,-4.187793147940497,1375,10000,32,32,0,0.13668180000968277,0.009090100007597357,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,64,64,43,main_42_46,0.005,0.5pct,0.9563824,0.9499847939192548,0.9221818181818182,0.0113,False,-3.071014899479264,1375,10000,32,32,0,0.1236988000018755,0.005158900006790645,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,64,64,43,main_42_46,0.008,0.8pct,0.9563824,0.9499847939192548,0.9250909090909091,0.014,False,-3.365456147684626,1375,10000,32,32,0,0.1236988000018755,0.005158900006790645,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,64,64,43,main_42_46,0.01,1.0pct,0.9563824,0.9499847939192548,0.9272727272727272,0.0162,False,-3.5349695206729077,1375,10000,32,32,0,0.1236988000018755,0.005158900006790645,33,True,False,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,64,64,43,main_42_46,0.012,1.2pct,0.9563824,0.9499847939192548,0.9287272727272727,0.0197,False,-3.7321768342754478,1375,10000,32,32,0,0.1236988000018755,0.005158900006790645,33,True,True,False
primary_lowood,primary_lowood,current_lowood_same_protocol,M3_source_rich_top32_kcenter64_fixed_guard,support_budget,selected_source_rich_top32,fixed_guard_lr,kcenter,64,64,43,main_42_46,0.015,1.5pct,0.9563824,0.9499847939192548,0.9309090909090909,0.0232,False,-3.959410598828532,1375,10000,32,32,0,0.1236988000018755,0.005158900006790645,33,True,True,False
