dataset,holdout,seed,seed_group,top_k,rank,feature_index,feature_name,selection_score,effect_vs_ood_val,effect_vs_id_calib,support_q25_minus_ood_val_q99,selection_uses_attack_eval,selection_uses_final_ood_eval,selection_rule_fixed_from_issue19
primary_lowood,primary_lowood,42,main_42_46,32,16,72,HpHp_3_weight_0,1.5257797241210938,1.3621028661727905,0.327353835105896,-0.771841287612915,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,17,257,source_rich_257,1.493857741355896,-1.0839263200759888,-0.8198629021644592,-0.616865873336792,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,18,170,source_rich_170,1.4880383014678955,-1.36287260055542,0.25033146142959595,-5.501226425170898,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,19,211,source_rich_211,1.440219521522522,1.3036038875579834,-0.27323117852211,-6.0,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,20,236,source_rich_236,1.4238358736038208,1.195084571838379,-0.4575026333332062,-3.171586751937866,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,21,218,source_rich_218,1.4129118919372559,1.0613535642623901,0.7031167149543762,-0.011540208011865616,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,22,121,source_rich_121,1.4031808376312256,-1.2178293466567993,0.3707030713558197,-12.0,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,23,98,HpHp_0.01_covariance_0_1,1.3945660591125488,1.3212764263153076,0.14657923579216003,-0.75234454870224,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,24,205,source_rich_205,1.3908956050872803,1.0490444898605347,0.6837021708488464,-0.011540208011865616,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,25,67,HpHp_5_std_0,1.3783233165740967,1.255829095840454,0.2449883222579956,-3.167936325073242,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,26,28,HH_3_pcc_0_1,1.3251872062683105,1.0744514465332031,-0.5014715194702148,-1.897200584411621,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,27,231,source_rich_231,1.3250163793563843,0.9922835230827332,0.665465772151947,-0.009251929819583893,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,28,26,HH_3_magnitude_0_1,1.318257451057434,1.0135136842727661,0.6094874739646912,-1.014723539352417,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,29,94,HpHp_0.01_mean_0,1.2962466478347778,0.9525805711746216,-0.6873322129249573,-5.428786277770996,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,30,124,source_rich_124,1.2723071575164795,-1.1794573068618774,-0.18569965660572052,-1.3452043533325195,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,31,210,source_rich_210,1.2181396484375,1.1983507871627808,0.03957764059305191,-6.0,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,32,99,HpHp_0.01_pcc_0_1,1.1978380680084229,-1.1907111406326294,-0.014253879897296429,-1.0252153873443604,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,1,52,HH_jit_5_std,3.8383378982543945,3.178825855255127,1.2019083499908447,1.171159029006958,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,2,182,source_rich_182,2.9186692237854004,2.615673542022705,0.4298288822174072,1.7616281509399414,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,3,138,source_rich_138,2.37869930267334,-2.244391441345215,-0.26861560344696045,-1.2266204357147217,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,4,8,MI_dir_1_std,2.3500304222106934,-2.077519416809082,-0.5450222492218018,-1.3639094829559326,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,5,39,HH_0.1_radius_0_1,2.3042447566986084,1.9341254234313965,0.7402384877204895,-0.20650339126586914,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,6,250,source_rich_250,2.260563373565674,1.505500316619873,-1.5101258754730225,-5.805314064025879,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,7,169,source_rich_169,2.232795476913452,1.9658141136169434,0.5339626669883728,-0.12202286720275879,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,8,125,source_rich_125,2.145345449447632,1.959429383277893,0.3718320429325104,-0.05552840232849121,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,9,190,source_rich_190,2.1369855403900146,2.1015913486480713,0.043741703033447266,0.27046656608581543,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,10,144,source_rich_144,1.7514265775680542,-1.713908076286316,-0.07503695040941238,-5.785606861114502,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,11,224,source_rich_224,1.7053699493408203,1.3720729351043701,-0.6665940880775452,-5.999812126159668,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,12,170,source_rich_170,1.6192924976348877,-1.5276026725769043,0.18337976932525635,-5.544869422912598,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,13,251,source_rich_251,1.6062307357788086,-1.0879849195480347,1.0364916324615479,-9.930511474609375,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,14,223,source_rich_223,1.5968143939971924,1.2721819877624512,-0.6492648720741272,-5.986221790313721,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,15,164,source_rich_164,1.5452338457107544,-1.449364185333252,0.19173935055732727,-0.9386758208274841,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,16,103,source_rich_103,1.5069278478622437,-1.3753141164779663,-0.2632274329662323,-4.212191581726074,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,17,211,source_rich_211,1.4889692068099976,1.3288394212722778,-0.32025957107543945,-6.0,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,18,252,source_rich_252,1.4497522115707397,-1.0853571891784668,-0.7287900447845459,-0.7068634629249573,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,19,121,source_rich_121,1.4323933124542236,-1.2466479539871216,0.37149083614349365,-12.0,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,20,218,source_rich_218,1.4290380477905273,1.1021486520767212,0.6537789106369019,-0.011540208011865616,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,21,72,HpHp_3_weight_0,1.4109094142913818,1.294687032699585,0.23244477808475494,-0.7787898182868958,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,22,67,HpHp_5_std_0,1.3927035331726074,1.262010931968689,0.26138508319854736,-3.1693098545074463,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,23,257,source_rich_257,1.3926417827606201,-1.0330793857574463,-0.7191246747970581,-0.4505111575126648,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,24,205,source_rich_205,1.3865363597869873,1.068721890449524,0.6356290578842163,-0.011540208011865616,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,25,236,source_rich_236,1.3691331148147583,1.122099757194519,-0.4940667748451233,-3.217820405960083,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,26,91,HpHp_0.1_covariance_0_1,1.3605879545211792,1.0387336015701294,0.6437086462974548,-1.0145922899246216,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,27,29,HH_1_weight_0,1.3205734491348267,0.9540344476699829,-0.7330780625343323,-5.362366676330566,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,28,98,HpHp_0.01_covariance_0_1,1.3040763139724731,1.2587460279464722,0.09066067636013031,-0.797770082950592,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,29,28,HH_3_pcc_0_1,1.2781062126159668,1.0350773334503174,-0.4860578775405884,-1.7852416038513184,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,30,210,source_rich_210,1.255383014678955,1.2218906879425049,0.06698459386825562,-6.0,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,31,177,source_rich_177,1.2012892961502075,1.1316251754760742,0.13932834565639496,-0.12746432423591614,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,32,184,source_rich_184,1.1281514167785645,-1.0857858657836914,-0.08473098278045654,-5.077856063842773,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,1,52,HH_jit_5_std,4.1356329917907715,3.4548192024230957,1.2634025812149048,0.9822490215301514,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,2,182,source_rich_182,4.117283821105957,3.705064058303833,0.6657798886299133,1.5866012573242188,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,3,138,source_rich_138,3.9550673961639404,-3.537257194519043,-0.8356205224990845,-1.3419439792633057,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,4,73,HpHp_3_mean_0,3.6974120140075684,-3.1305789947509766,-1.1336660385131836,-1.3957710266113281,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,5,104,source_rich_104,3.3837199211120605,2.768719434738159,1.2300010919570923,-0.05673408508300781,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,6,169,source_rich_169,3.3760807514190674,2.8640737533569336,0.9703251719474792,0.5368877649307251,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,7,157,source_rich_157,3.370697021484375,-2.95894455909729,-0.8235048651695251,-5.696896553039551,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,8,190,source_rich_190,3.073430061340332,2.925044059753418,0.24408213794231415,0.5269007682800293,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,9,177,source_rich_177,2.7319295406341553,2.293837070465088,0.8648886680603027,0.11296141147613525,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,10,47,HH_0.01_magnitude_0_1,2.4991683959960938,2.045969009399414,0.9063987731933594,-0.2469440996646881,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,11,125,source_rich_125,2.333601713180542,2.138383150100708,0.37977609038352966,0.10660982131958008,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,12,40,HH_0.1_magnitude_0_1,2.2504897117614746,-1.0560245513916016,-2.388930082321167,-1.478950023651123,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,13,237,source_rich_237,2.171668529510498,1.0913667678833008,-2.1606035232543945,-6.0,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,14,164,source_rich_164,2.143993854522705,-2.0953269004821777,0.09733393043279648,-0.8750724792480469,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,15,98,HpHp_0.01_covariance_0_1,2.008384943008423,1.7924985885620117,0.43177253007888794,-0.4984133243560791,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,16,184,source_rich_184,1.9287214279174805,-1.5838844776153564,-0.6896739602088928,-5.0995683670043945,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,17,42,HH_0.1_pcc_0_1,1.9244544506072998,-0.6582801938056946,-2.5323486328125,-4.549738883972168,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,18,118,source_rich_118,1.826829433441162,-0.9477989077568054,-1.7580610513687134,-1.229421615600586,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,19,20,HH_5_covariance_0_1,1.7981468439102173,1.6551512479782104,0.28599119186401367,-0.6639584302902222,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,20,224,source_rich_224,1.7700963020324707,1.219863772392273,-1.100464940071106,-6.0,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,21,120,source_rich_120,1.7632925510406494,-0.8129798173904419,-1.9006255865097046,-4.305292129516602,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,22,15,HH_5_weight_0,1.7187244892120361,1.5048623085021973,0.4277244210243225,-1.4946503639221191,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,23,235,source_rich_235,1.692417860031128,-0.6063570380210876,-2.17212176322937,-1.5616445541381836,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,24,211,source_rich_211,1.5442111492156982,1.2022844552993774,-0.6838533282279968,-6.0,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,25,223,source_rich_223,1.5145046710968018,1.1341289281845093,-0.7607515454292297,-6.0,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,26,171,source_rich_171,1.499630093574524,-0.9083436131477356,-1.1825729608535767,-5.256127834320068,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,27,93,HpHp_0.01_weight_0,1.4805529117584229,1.3432666063308716,-0.274572491645813,-0.6212196350097656,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,28,132,source_rich_132,1.47959566116333,-0.9284631013870239,-1.1022652387619019,-5.9352521896362305,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,29,220,source_rich_220,1.4559392929077148,-0.8880739212036133,-1.1357307434082031,-4.00577449798584,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,30,29,HH_1_weight_0,1.4488698244094849,0.8672839403152466,-1.1631717681884766,-4.626804351806641,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,31,91,HpHp_0.1_covariance_0_1,1.4206287860870361,1.1029582023620605,0.635341227054596,-0.9417978525161743,False,False,True
primary_lowood,primary_lowood,42,main_42_46,32,32,34,HH_1_covariance_0_1,1.399892807006836,-1.3417553901672363,0.1162748783826828,-0.9330947995185852,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,1,52,HH_jit_5_std,4.401937961578369,3.6068460941314697,1.4864063262939453,1.037782907485962,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,2,73,HpHp_3_mean_0,2.627645492553711,-2.390744924545288,-0.47380104660987854,-1.2361297607421875,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,3,125,source_rich_125,2.6080381870269775,2.295593500137329,0.6000242233276367,0.24865055084228516,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,4,250,source_rich_250,2.274935245513916,1.661884069442749,-1.2261024713516235,-4.672441482543945,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,5,39,HH_0.1_radius_0_1,2.194256544113159,1.9047508239746094,0.5790113210678101,-0.19727802276611328,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,6,252,source_rich_252,2.005866289138794,-1.4481929540634155,-1.1153466701507568,-0.8178179860115051,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,7,251,source_rich_251,1.9697074890136719,-1.5175341367721558,0.9043467044830322,-9.930511474609375,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,8,257,source_rich_257,1.9695444107055664,-1.4098317623138428,-1.1194252967834473,-0.6772486567497253,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,9,151,source_rich_151,1.9544131755828857,-1.8224252462387085,0.26397591829299927,-1.0532556772232056,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,10,218,source_rich_218,1.9201964139938354,1.4218151569366455,0.9967625737190247,-0.011540208011865616,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,11,205,source_rich_205,1.8958449363708496,1.4186649322509766,0.9543598890304565,-0.011540208011865616,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,12,231,source_rich_231,1.8116893768310547,1.335597276687622,0.9521842002868652,-0.009251929819583893,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,13,182,source_rich_182,1.7887065410614014,1.703950047492981,-0.013713913038372993,1.5579910278320312,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,14,169,source_rich_169,1.6511701345443726,1.5817110538482666,0.13891814649105072,-0.45621252059936523,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,15,20,HH_5_covariance_0_1,1.6112385988235474,1.4711798429489136,0.2801174521446228,-0.7647213935852051,False,False,True
primary_lowood,primary_lowood,42,main_42_46,16,16,34,HH_1_covariance_0_1,1.5698210000991821,-1.4530307054519653,-0.23358051478862762,-1.0760252475738525,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,1,52,HH_jit_5_std,4.401937961578369,3.6068460941314697,1.4864063262939453,1.037782907485962,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,2,73,HpHp_3_mean_0,2.627645492553711,-2.390744924545288,-0.47380104660987854,-1.2361297607421875,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,3,125,source_rich_125,2.6080381870269775,2.295593500137329,0.6000242233276367,0.24865055084228516,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,4,250,source_rich_250,2.274935245513916,1.661884069442749,-1.2261024713516235,-4.672441482543945,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,5,39,HH_0.1_radius_0_1,2.194256544113159,1.9047508239746094,0.5790113210678101,-0.19727802276611328,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,6,252,source_rich_252,2.005866289138794,-1.4481929540634155,-1.1153466701507568,-0.8178179860115051,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,7,251,source_rich_251,1.9697074890136719,-1.5175341367721558,0.9043467044830322,-9.930511474609375,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,8,257,source_rich_257,1.9695444107055664,-1.4098317623138428,-1.1194252967834473,-0.6772486567497253,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,9,151,source_rich_151,1.9544131755828857,-1.8224252462387085,0.26397591829299927,-1.0532556772232056,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,10,218,source_rich_218,1.9201964139938354,1.4218151569366455,0.9967625737190247,-0.011540208011865616,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,11,205,source_rich_205,1.8958449363708496,1.4186649322509766,0.9543598890304565,-0.011540208011865616,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,12,231,source_rich_231,1.8116893768310547,1.335597276687622,0.9521842002868652,-0.009251929819583893,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,13,182,source_rich_182,1.7887065410614014,1.703950047492981,-0.013713913038372993,1.5579910278320312,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,14,169,source_rich_169,1.6511701345443726,1.5817110538482666,0.13891814649105072,-0.45621252059936523,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,15,20,HH_5_covariance_0_1,1.6112385988235474,1.4711798429489136,0.2801174521446228,-0.7647213935852051,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,16,34,HH_1_covariance_0_1,1.5698210000991821,-1.4530307054519653,-0.23358051478862762,-1.0760252475738525,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,17,224,source_rich_224,1.5678739547729492,1.2712185382843018,-0.5933107137680054,-5.999812126159668,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,18,223,source_rich_223,1.5368461608886719,1.1630135774612427,-0.747665286064148,-5.98622989654541,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,19,33,HH_1_magnitude_0_1,1.4277068376541138,1.3531086444854736,0.14919649064540863,-0.7081103920936584,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,20,164,source_rich_164,1.4221675395965576,-1.3020128011703491,0.24030958116054535,-1.0080127716064453,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,21,121,source_rich_121,1.3983752727508545,-1.1649678945541382,0.46681466698646545,-12.0,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,22,236,source_rich_236,1.3741261959075928,1.1412204504013062,-0.4658114016056061,-1.423415184020996,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,23,211,source_rich_211,1.3597133159637451,1.2295399904251099,-0.26034653186798096,-6.0,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,24,59,HH_jit_0.1_weight,1.352868676185608,-1.2318487167358398,-0.24203985929489136,-1.3835506439208984,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,25,131,source_rich_131,1.344714879989624,-1.2067925930023193,0.2758444547653198,-5.746504783630371,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,26,28,HH_3_pcc_0_1,1.3272281885147095,1.0319689512252808,-0.5905184149742126,-1.9583797454833984,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,27,29,HH_1_weight_0,1.2205045223236084,0.8811867833137512,-0.6786355376243591,-5.468142986297607,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,28,2,MI_dir_5_std,1.1565014123916626,1.0897752046585083,0.13345247507095337,-3.81326961517334,False,False,True
primary_lowood,primary_lowood,42,main_42_46,48,29,170,source_rich_170,1.1417772769927979,-0.8714683651924133,0.5406177639961243,-5.3912272453308105,False,False,True
