evaluation_role,dataset,holdout,method,method_group,seed_group,n_seeds,roc_auc_mean,pr_auc_mean,pauc_fpr_1pct_mean,tpr_at_fpr_1pct_mean,attack_high_detection_mean,attack_high_detection_std,attack_high_detection_min,attack_high_detection_max,final_ood_high_alarm_mean,final_ood_high_alarm_max,feasible_rate,threshold_mean,support_size,feature_dim,selected_configs,train_time_mean,inference_time_mean,parameter_count_mean,provenance_clean_rate
consistency,harder_holdout,chrono_late_train_early_eval,F3_residual_lr_selected,targeted_fusion_retry,heldout_47_51,5,0.7247998248686516,0.7710313715817919,0.8182447555934956,0.706071220081728,0.6970227670753065,0.0,0.6970227670753065,0.6970227670753065,0.0016,0.0016,1.0,-3.3084989160797433,32,5,residual_C_1.0,0.021560560003854333,0.10355805999133735,6.0,1.0
consistency,harder_holdout,chrono_late_train_early_eval,F3_residual_lr_selected,targeted_fusion_retry,main_42_46,5,0.7247998248686516,0.7710313715817919,0.8182447555934956,0.706071220081728,0.6970227670753065,0.0,0.6970227670753065,0.6970227670753065,0.0016,0.0016,1.0,-3.3084989160797433,32,5,residual_C_1.0,0.02073090000776574,0.09740513999713585,6.0,1.0
consistency,harder_holdout,holdout_bin_2,F3_residual_lr_selected,targeted_fusion_retry,heldout_47_51,5,0.46240719584569734,0.46470246086077244,0.6909585017073498,0.4094955489614243,0.3805637982195846,0.0,0.3805637982195846,0.3805637982195846,0.0013,0.0013,1.0,-3.3388087232441643,32,5,residual_C_1.0,0.02164422001224011,0.09937979998067022,6.0,1.0
consistency,harder_holdout,holdout_bin_2,F3_residual_lr_selected,targeted_fusion_retry,main_42_46,5,0.46240719584569734,0.46470246086077244,0.6909585017073498,0.4094955489614243,0.3805637982195846,0.0,0.3805637982195846,0.3805637982195846,0.0013,0.0013,1.0,-3.3388087232441643,32,5,residual_C_1.0,0.021801139996387064,0.09891020000213757,6.0,1.0
consistency,primary_lowood,primary_lowood,F3_residual_lr_selected,targeted_fusion_retry,heldout_47_51,5,0.9925220363636365,0.977517211346474,0.9585893101873001,0.9512727272727272,0.949090909090909,0.0,0.9490909090909091,0.9490909090909091,0.0044,0.0044,1.0,-4.789807696014978,32,5,residual_C_1.0,0.02184479999123141,0.09535437999293209,6.0,1.0
consistency,primary_lowood,primary_lowood,F3_residual_lr_selected,targeted_fusion_retry,main_42_46,5,0.9925220363636365,0.977517211346474,0.9585893101873001,0.9512727272727272,0.949090909090909,0.0,0.9490909090909091,0.9490909090909091,0.0044,0.0044,1.0,-4.789807696014978,32,5,residual_C_1.0,0.025202640006318687,0.10968677998753265,6.0,1.0
locked,locked_harder_holdout,holdout_bin_5,F3_residual_lr_selected,targeted_fusion_retry,heldout_47_51,5,0.9993243785632838,0.9944862088500755,0.983236593457596,0.9870011402508553,0.9680729760547321,0.0,0.9680729760547321,0.9680729760547321,0.00522,0.0065,1.0,-4.34315467908838,32,5,residual_C_0.1;residual_C_1.0,0.022947939985897392,0.10139846000820399,6.0,1.0
locked,locked_harder_holdout,holdout_bin_5,F3_residual_lr_selected,targeted_fusion_retry,main_42_46,5,0.9995380843785633,0.9952455423608992,0.98376145264521,0.9908779931584949,0.9680729760547321,0.0,0.9680729760547321,0.9680729760547321,0.0049,0.0049,1.0,-4.651984122472564,32,5,residual_C_1.0,0.023900900001171975,0.09969509999500588,6.0,1.0
locked,locked_harder_holdout,holdout_bin_6,F3_residual_lr_selected,targeted_fusion_retry,heldout_47_51,5,0.9992837362637363,0.9949868048226204,0.9841685952238717,0.9868131868131869,0.97002997002997,0.0,0.97002997002997,0.97002997002997,0.0054800000000000005,0.0066,1.0,-4.339711894512311,32,5,residual_C_0.1;residual_C_1.0,0.025108499999623744,0.11046692001400515,6.0,1.0
locked,locked_harder_holdout,holdout_bin_6,F3_residual_lr_selected,targeted_fusion_retry,main_42_46,5,0.9995252747252747,0.9957875868252554,0.9846384771007888,0.991008991008991,0.97002997002997,0.0,0.97002997002997,0.97002997002997,0.0052,0.0052,1.0,-4.645508729211221,32,5,residual_C_1.0,0.02338897999143228,0.10055795999942348,6.0,1.0
locked,locked_harder_holdout,holdout_bin_7,F3_residual_lr_selected,targeted_fusion_retry,heldout_47_51,5,0.9995313759859773,0.9957662215742781,0.9845722917831929,0.992988606485539,0.9780893952673095,0.0,0.9780893952673094,0.9780893952673094,0.0046,0.0046,1.0,-4.529482117882033,32,5,residual_C_1.0,0.023589600005652755,0.11035277999471874,6.0,1.0
locked,locked_harder_holdout,holdout_bin_7,F3_residual_lr_selected,targeted_fusion_retry,main_42_46,5,0.9995313759859773,0.9957662215742781,0.9845722917831929,0.992988606485539,0.9780893952673095,0.0,0.9780893952673094,0.9780893952673094,0.0046,0.0046,1.0,-4.529482117882033,32,5,residual_C_1.0,0.02406689999625087,0.12262890000129119,6.0,1.0
locked,locked_harder_holdout,holdout_bin_8,F3_residual_lr_selected,targeted_fusion_retry,heldout_47_51,5,0.9833612676056337,0.9004190928252103,0.9240333121004081,0.892018779342723,0.8873239436619718,0.0,0.8873239436619719,0.8873239436619719,0.0046,0.0046,1.0,-4.829325964680313,32,5,residual_C_1.0,0.0248363200109452,0.10987994000315666,6.0,1.0
locked,locked_harder_holdout,holdout_bin_8,F3_residual_lr_selected,targeted_fusion_retry,main_42_46,5,0.9828549765258214,0.9013887947200449,0.9241371175124448,0.892018779342723,0.8873239436619718,0.0,0.8873239436619719,0.8873239436619719,0.00464,0.0048,1.0,-4.51502711297093,32,5,residual_C_0.1;residual_C_1.0,0.023210359993390738,0.10967688001692295,6.0,1.0
