split,seed,role,group_field,group_value,rows,raw_alarm_rate,conflict_review_rate,hard_alarm_rate,raw_alarm_count,review_count,hard_count,attack_score_mean,attack_score_p95
main_seed42,42,sealed_final_attack,attack_family,Ingress Tool,3702,0.33981631550513236,0.0,0.33981631550513236,1258,0,1258,0.42586298287908536,0.9774999231100082
main_seed42,42,sealed_final_attack,attack_family,Merlin ICMP,10011,1.0,0.0,1.0,10011,0,10011,0.9999243207428437,1.0
main_seed42,42,sealed_final_attack,attack_family,Merlin TCP,15000,1.0,0.0,1.0,15000,0,15000,0.9998639400998751,1.0
main_seed42,42,sealed_final_attack,attack_family,Merlin UDP,4996,0.999599679743795,0.0,0.999599679743795,4994,0,4994,0.9995788646944177,0.9999992847442627
main_seed42,42,sealed_final_attack,attack_family,Mirai GRE,15000,0.9998666666666667,0.0,0.9998666666666667,14998,0,14998,0.9998780885661642,1.0
main_seed42,42,sealed_final_attack,attack_family,Mirai TCP,15000,1.0,0.0,1.0,15000,0,15000,1.0,1.0
main_seed42,42,sealed_final_attack,attack_family,Mirai UDP,15000,0.9996,0.0,0.9996,14994,0,14994,0.9995997596526518,1.0
main_seed42,42,sealed_final_attack,attack_family,Reporting,74,0.4189189189189189,0.0,0.4189189189189189,31,0,31,0.41206123230576114,0.9817657262086866
main_seed42,42,sealed_final_attack,attack_family,TCP Scan,15000,0.6254,0.0,0.6254,9381,0,9381,0.6796027253277295,0.9991882503032684
main_seed42,42,sealed_final_attack,attack_family,Telnet Brute,15000,0.417,0.0,0.417,6255,0,6255,0.5494876157255585,0.9999784290790558
main_seed42,42,sealed_final_attack,support_seen,seen,79940,0.9693019764823618,0.0,0.9693019764823618,77486,0,77486,0.9732524896392983,1.0
main_seed42,42,sealed_final_attack,support_seen,unseen,30164,0.5208526720594086,0.0,0.5208526720594086,15711,0,15711,0.6138268295517533,0.9998680830001831
main_seed42,42,id_calib,source_group,processed/iotsim-cooler-motor-6.csv,22418,0.00231956463556071,0.0,0.00231956463556071,52,0,52,0.051492096619408095,0.1504013657569885
main_seed42,42,id_calib,source_group,processed/iotsim-cooler-motor-7.csv,22425,0.002318840579710145,0.0,0.002318840579710145,52,0,52,0.05223551778420152,0.1546498119831083
main_seed42,42,id_calib,source_group,processed/iotsim-cooler-motor-8.csv,5011,0.006984633805627619,0.0,0.006984633805627619,35,0,35,0.07690988984087432,0.33416350185871124
main_seed42,42,id_calib,source_group,processed/iotsim-cooler-motor-9.csv,1643,0.014607425441265977,0.0,0.014607425441265977,24,0,24,0.10858516100503854,0.5165574371814727
main_seed42,42,id_calib,source_family,iotsim-cooler-motor,51497,0.0031652329261898753,0.0,0.0031652329261898753,163,0,163,0.05611068966830124,0.1757433176040646
main_seed42,42,id_calib,device_family,iotsim-cooler-motor,51497,0.0031652329261898753,0.0,0.0031652329261898753,163,0,163,0.05611068966830124,0.1757433176040646
main_seed42,42,id_calib,time_block,q1,14235,0.009062170706006322,0.0,0.009062170706006322,129,0,129,0.083305456992599,0.35151206552982267
main_seed42,42,id_calib,time_block,q2,12229,0.0013083653610270669,0.0,0.0013083653610270669,16,0,16,0.048927430240991145,0.12871509790420532
main_seed42,42,id_calib,time_block,q3,11772,0.0008494733265375467,0.0,0.0008494733265375467,10,0,10,0.0460105266075782,0.12769206613302223
main_seed42,42,id_calib,time_block,q4,13261,0.0006032727546942162,0.0,0.0006032727546942162,8,0,8,0.04250882602498839,0.12740829586982727
main_seed42,42,id_calib,attack_label,benign,51497,0.0031652329261898753,0.0,0.0031652329261898753,163,0,163,0.05611068966830124,0.1757433176040646
main_seed42,42,id_calib,attack_family,benign,51497,0.0031652329261898753,0.0,0.0031652329261898753,163,0,163,0.05611068966830124,0.1757433176040646
main_seed42,42,id_calib,support_seen,unseen,51497,0.0031652329261898753,0.0,0.0031652329261898753,163,0,163,0.05611068966830124,0.1757433176040646
main_seed42,42,ood_val,source_group,processed/iotsim-hydraulic-system-12.csv,2446,0.009811937857726901,0.0,0.009811937857726901,24,0,24,0.01759109960633128,0.028525210916996002
main_seed42,42,ood_val,source_group,processed/iotsim-hydraulic-system-13.csv,2431,0.009872480460715755,0.0,0.009872480460715755,24,0,24,0.016913940459433615,0.027227915823459625
main_seed42,42,ood_val,source_group,processed/iotsim-hydraulic-system-14.csv,2431,0.008638420403126285,0.0,0.008638420403126285,21,0,21,0.01519571368527442,0.024150666780769825
main_seed42,42,ood_val,source_group,processed/iotsim-hydraulic-system-15.csv,2446,0.008994276369582993,0.0,0.008994276369582993,22,0,22,0.015967873327088756,0.026855351869016886
main_seed42,42,ood_val,source_group,processed/iotsim-hydraulic-system-2.csv,2451,0.013055895552835577,0.0,0.013055895552835577,32,0,32,0.021585031276002642,0.04346160404384136
main_seed42,42,ood_val,source_family,iotsim-hydraulic-system,12205,0.010077836952068825,0.0,0.010077836952068825,123,0,123,0.01745585650785851,0.031091296672821046
main_seed42,42,ood_val,device_family,iotsim-hydraulic-system,12205,0.010077836952068825,0.0,0.010077836952068825,123,0,123,0.01745585650785851,0.031091296672821046
main_seed42,42,ood_val,time_block,q1,3275,0.0317557251908397,0.0,0.0317557251908397,104,0,104,0.05714888676048578,0.5948526859283447
main_seed42,42,ood_val,time_block,q2,3174,0.004095778197857593,0.0,0.004095778197857593,13,0,13,0.0049834714262861875,0.004258262948133051
main_seed42,42,ood_val,time_block,q3,3237,0.0,0.0,0.0,0,0,0,0.0010771667715966705,0.002402485581114887
main_seed42,42,ood_val,time_block,q4,2519,0.0023818975784041284,0.0,0.0023818975784041284,6,0,6,0.002612861211247077,0.0029528810409829016
main_seed42,42,ood_val,attack_label,benign,12205,0.010077836952068825,0.0,0.010077836952068825,123,0,123,0.01745585650785851,0.031091296672821046
main_seed42,42,ood_val,attack_family,benign,12205,0.010077836952068825,0.0,0.010077836952068825,123,0,123,0.01745585650785851,0.031091296672821046
main_seed42,42,ood_val,support_seen,unseen,12205,0.010077836952068825,0.0,0.010077836952068825,123,0,123,0.01745585650785851,0.031091296672821046
main_seed42,42,ood_stress,source_group,processed/iotsim-stream-consumer-2.csv,79950,0.009143214509068168,0.0,0.009143214509068168,731,0,731,0.009644157383127797,2.9597056072816564e-05
main_seed42,42,ood_stress,source_family,iotsim-stream-consumer,79950,0.009143214509068168,0.0,0.009143214509068168,731,0,731,0.009644157383127797,2.9597056072816564e-05
main_seed42,42,ood_stress,device_family,iotsim-stream-consumer,79950,0.009143214509068168,0.0,0.009143214509068168,731,0,731,0.009644157383127797,2.9597056072816564e-05
main_seed42,42,ood_stress,time_block,q1,28717,0.008914580213810634,0.0,0.008914580213810634,256,0,256,0.009843113864949255,3.753290657186858e-05
main_seed42,42,ood_stress,time_block,q2,28769,0.009593659842191248,0.0,0.009593659842191248,276,0,276,0.009818404969421246,2.5450289467698724e-05
main_seed42,42,ood_stress,time_block,q3,22464,0.008858618233618233,0.0,0.008858618233618233,199,0,199,0.009166666192843648,2.5792368342081147e-05
main_seed42,42,ood_stress,attack_label,benign,79950,0.009143214509068168,0.0,0.009143214509068168,731,0,731,0.009644157383127797,2.9597056072816564e-05
main_seed42,42,ood_stress,attack_family,benign,79950,0.009143214509068168,0.0,0.009143214509068168,731,0,731,0.009644157383127797,2.9597056072816564e-05
main_seed42,42,ood_stress,support_seen,unseen,79950,0.009143214509068168,0.0,0.009143214509068168,731,0,731,0.009644157383127797,2.9597056072816564e-05
main_seed42,42,support_val,source_group,processed/iotsim-city-power-1.csv,23,0.9565217391304348,0.0,0.9565217391304348,22,0,22,0.9823786901391071,1.0
main_seed42,42,support_val,source_group,processed/iotsim-combined-cycle-10.csv,6,1.0,0.0,1.0,6,0,6,0.988604724407196,1.0
main_seed42,42,support_val,source_group,processed/iotsim-ip-camera-museum-1.csv,40,0.975,0.0,0.975,39,0,39,0.9907070249319077,1.0
main_seed42,42,support_val,source_family,iotsim-city-power,23,0.9565217391304348,0.0,0.9565217391304348,22,0,22,0.9823786901391071,1.0
main_seed42,42,support_val,source_family,iotsim-combined-cycle,6,1.0,0.0,1.0,6,0,6,0.988604724407196,1.0
main_seed42,42,support_val,source_family,iotsim-ip-camera-museum,40,0.975,0.0,0.975,39,0,39,0.9907070249319077,1.0
main_seed42,42,support_val,device_family,city-power,23,0.9565217391304348,0.0,0.9565217391304348,22,0,22,0.9823786901391071,1.0
main_seed42,42,support_val,device_family,combined-cycle,6,1.0,0.0,1.0,6,0,6,0.988604724407196,1.0
main_seed42,42,support_val,device_family,ip-camera-museum,40,0.975,0.0,0.975,39,0,39,0.9907070249319077,1.0
main_seed42,42,support_val,time_block,q1,17,0.9411764705882353,0.0,0.9411764705882353,16,0,16,0.9758113727850073,1.0
main_seed42,42,support_val,time_block,q2,19,1.0,0.0,1.0,19,0,19,0.996383409751089,1.0
main_seed42,42,support_val,time_block,q3,13,1.0,0.0,1.0,13,0,13,0.9999878039726844,1.0
main_seed42,42,support_val,time_block,q4,20,0.95,0.0,0.95,19,0,19,0.9817349821329117,1.0
main_seed42,42,support_val,attack_label,File Download,3,1.0,0.0,1.0,3,0,3,1.0,1.0
main_seed42,42,support_val,attack_label,Ingress Tool Transfer,3,1.0,0.0,1.0,3,0,3,0.9772094488143921,1.0
main_seed42,42,support_val,attack_label,Merlin C&C Communication,5,1.0,0.0,1.0,5,0,5,0.9999831438064575,1.0
main_seed42,42,support_val,attack_label,Merlin ICMP Flooding,8,0.875,0.0,0.875,7,0,7,0.9486268684267998,0.9999689936637879
main_seed42,42,support_val,attack_label,Merlin TCP Flooding,11,1.0,0.0,1.0,11,0,11,0.9999687671661377,0.9999997615814209
main_seed42,42,support_val,attack_label,Merlin UDP Flooding,6,1.0,0.0,1.0,6,0,6,0.9999771118164062,1.0
main_seed42,42,support_val,attack_label,Mirai C&C Communication,2,0.5,0.0,0.5,1,0,1,0.8173865973949432,0.9817386597394943
main_seed42,42,support_val,attack_label,Mirai GRE Flooding,10,1.0,0.0,1.0,10,0,10,1.0,1.0
main_seed42,42,support_val,attack_label,Mirai TCP Flooding,10,1.0,0.0,1.0,10,0,10,1.0,1.0
main_seed42,42,support_val,attack_label,Mirai UDP Flooding,11,1.0,0.0,1.0,11,0,11,0.9999788999557495,1.0
main_seed42,42,support_val,attack_family,File Download,3,1.0,0.0,1.0,3,0,3,1.0,1.0
main_seed42,42,support_val,attack_family,Ingress Tool,3,1.0,0.0,1.0,3,0,3,0.9772094488143921,1.0
main_seed42,42,support_val,attack_family,Merlin C&C,5,1.0,0.0,1.0,5,0,5,0.9999831438064575,1.0
main_seed42,42,support_val,attack_family,Merlin ICMP,8,0.875,0.0,0.875,7,0,7,0.9486268684267998,0.9999689936637879
main_seed42,42,support_val,attack_family,Merlin TCP,11,1.0,0.0,1.0,11,0,11,0.9999687671661377,0.9999997615814209
main_seed42,42,support_val,attack_family,Merlin UDP,6,1.0,0.0,1.0,6,0,6,0.9999771118164062,1.0
main_seed42,42,support_val,attack_family,Mirai C&C,2,0.5,0.0,0.5,1,0,1,0.8173865973949432,0.9817386597394943
main_seed42,42,support_val,attack_family,Mirai GRE,10,1.0,0.0,1.0,10,0,10,1.0,1.0
main_seed42,42,support_val,attack_family,Mirai TCP,10,1.0,0.0,1.0,10,0,10,1.0,1.0
main_seed42,42,support_val,attack_family,Mirai UDP,11,1.0,0.0,1.0,11,0,11,0.9999788999557495,1.0
main_seed42,42,support_val,support_seen,seen,69,0.9710144927536232,0.0,0.9710144927536232,67,0,67,0.9877481045930282,1.0
main_seed42,42,same_file_query,source_group,processed/iotsim-combined-cycle-10.csv,2486,0.998390989541432,0.0,0.998390989541432,2482,0,2482,0.8759442456128846,0.9999875426292419
main_seed42,42,same_file_query,source_group,processed/iotsim-ip-camera-museum-1.csv,65263,0.9982991894335228,0.0,0.9982991894335228,65152,0,65152,0.9979764914319009,1.0
main_seed42,42,same_file_query,source_family,iotsim-combined-cycle,2486,0.998390989541432,0.0,0.998390989541432,2482,0,2482,0.8759442456128846,0.9999875426292419
main_seed42,42,same_file_query,source_family,iotsim-ip-camera-museum,65263,0.9982991894335228,0.0,0.9982991894335228,65152,0,65152,0.9979764914319009,1.0
main_seed42,42,same_file_query,device_family,combined-cycle,2486,0.998390989541432,0.0,0.998390989541432,2482,0,2482,0.8759442456128846,0.9999875426292419
main_seed42,42,same_file_query,device_family,ip-camera-museum,65263,0.9982991894335228,0.0,0.9982991894335228,65152,0,65152,0.9979764914319009,1.0
main_seed42,42,same_file_query,time_block,q1,19977,0.9993492516393853,0.0,0.9993492516393853,19964,0,19964,0.9982869360808798,1.0
main_seed42,42,same_file_query,time_block,q2,11666,0.9913423624207097,0.0,0.9913423624207097,11565,0,11565,0.9652919072241031,1.0
main_seed42,42,same_file_query,time_block,q3,4686,1.0,0.0,1.0,4686,0,4686,1.0,1.0
main_seed42,42,same_file_query,time_block,q4,31420,0.9999681731381286,0.0,0.9999681731381286,31419,0,31419,0.9999574679551133,1.0
main_seed42,42,same_file_query,attack_label,File Download,105,1.0,0.0,1.0,105,0,105,1.0,1.0
main_seed42,42,same_file_query,attack_label,Ingress Tool Transfer,2381,0.998320033599328,0.0,0.998320033599328,2377,0,2377,0.8704734962594,0.9976752400398254
main_seed42,42,same_file_query,attack_label,Merlin C&C Communication,6827,0.984766368829647,0.0,0.984766368829647,6723,0,6723,0.984830009252386,1.0
main_seed42,42,same_file_query,attack_label,Merlin ICMP Flooding,7038,0.999289570900824,0.0,0.999289570900824,7033,0,7033,0.9992528299182551,0.9999890327453613
main_seed42,42,same_file_query,attack_label,Merlin TCP Flooding,12000,0.9999166666666667,0.0,0.9999166666666667,11999,0,11999,0.9999127076104051,1.0
main_seed42,42,same_file_query,attack_label,Merlin UDP Flooding,3292,1.0,0.0,1.0,3292,0,3292,0.9936657763411034,0.9967366218566894
main_seed42,42,same_file_query,attack_label,Mirai C&C Communication,106,0.9905660377358491,0.0,0.9905660377358491,105,0,105,0.9873928599024437,0.9999986588954926
main_seed42,42,same_file_query,attack_label,Mirai GRE Flooding,12000,1.0,0.0,1.0,12000,0,12000,1.0,1.0
main_seed42,42,same_file_query,attack_label,Mirai TCP Flooding,12000,1.0,0.0,1.0,12000,0,12000,1.0,1.0
main_seed42,42,same_file_query,attack_label,Mirai UDP Flooding,12000,1.0,0.0,1.0,12000,0,12000,1.0,1.0
main_seed42,42,same_file_query,attack_family,File Download,105,1.0,0.0,1.0,105,0,105,1.0,1.0
main_seed42,42,same_file_query,attack_family,Ingress Tool,2381,0.998320033599328,0.0,0.998320033599328,2377,0,2377,0.8704734962594,0.9976752400398254
main_seed42,42,same_file_query,attack_family,Merlin C&C,6827,0.984766368829647,0.0,0.984766368829647,6723,0,6723,0.984830009252386,1.0
main_seed42,42,same_file_query,attack_family,Merlin ICMP,7038,0.999289570900824,0.0,0.999289570900824,7033,0,7033,0.9992528299182551,0.9999890327453613
main_seed42,42,same_file_query,attack_family,Merlin TCP,12000,0.9999166666666667,0.0,0.9999166666666667,11999,0,11999,0.9999127076104051,1.0
main_seed42,42,same_file_query,attack_family,Merlin UDP,3292,1.0,0.0,1.0,3292,0,3292,0.9936657763411034,0.9967366218566894
main_seed42,42,same_file_query,attack_family,Mirai C&C,106,0.9905660377358491,0.0,0.9905660377358491,105,0,105,0.9873928599024437,0.9999986588954926
main_seed42,42,same_file_query,attack_family,Mirai GRE,12000,1.0,0.0,1.0,12000,0,12000,1.0,1.0
main_seed42,42,same_file_query,attack_family,Mirai TCP,12000,1.0,0.0,1.0,12000,0,12000,1.0,1.0
main_seed42,42,same_file_query,attack_family,Mirai UDP,12000,1.0,0.0,1.0,12000,0,12000,1.0,1.0
main_seed42,42,same_file_query,support_seen,seen,67749,0.9983025579713354,0.0,0.9983025579713354,67634,0,67634,0.9934986074320474,1.0
main_seed42,42,future_query,source_group,processed/iotsim-combined-cycle-1.csv,88575,0.9821281399943551,0.0,0.9821281399943551,86992,0,86992,0.9770246234493406,1.0
main_seed42,42,future_query,source_group,processed/iotsim-combined-cycle-10.csv,24154,0.5777096961165853,0.0,0.5777096961165853,13954,0,13954,0.6736730269081267,0.9547438859939573
main_seed42,42,future_query,source_group,processed/iotsim-domotic-monitor-1.csv,91812,0.8921709580447,0.0,0.8921709580447,81912,0,81912,0.907029274033011,1.0
main_seed42,42,future_query,source_group,processed/iotsim-ip-camera-museum-1.csv,24108,0.9934876389580223,0.0,0.9934876389580223,23951,0,23951,0.9905853288499032,0.9999877214431763
main_seed42,42,future_query,source_family,iotsim-combined-cycle,112729,0.8954749886896894,0.0,0.8954749886896894,100946,0,100946,0.9120266685055686,1.0
main_seed42,42,future_query,source_family,iotsim-domotic-monitor,91812,0.8921709580447,0.0,0.8921709580447,81912,0,81912,0.907029274033011,1.0
main_seed42,42,future_query,source_family,iotsim-ip-camera-museum,24108,0.9934876389580223,0.0,0.9934876389580223,23951,0,23951,0.9905853288499032,0.9999877214431763
main_seed42,42,future_query,device_family,combined-cycle,112729,0.8954749886896894,0.0,0.8954749886896894,100946,0,100946,0.9120266685055686,1.0
main_seed42,42,future_query,device_family,domotic-monitor,91812,0.8921709580447,0.0,0.8921709580447,81912,0,81912,0.907029274033011,1.0
main_seed42,42,future_query,device_family,ip-camera-museum,24108,0.9934876389580223,0.0,0.9934876389580223,23951,0,23951,0.9905853288499032,0.9999877214431763
main_seed42,42,future_query,time_block,q1,62514,0.9856032248776274,0.0,0.9856032248776274,61614,0,61614,0.9773526222529021,1.0
main_seed42,42,future_query,time_block,q2,48836,0.7214964370546318,0.0,0.7214964370546318,35235,0,35235,0.8203402888717367,1.0
main_seed42,42,future_query,time_block,q3,46976,0.8446014986376021,0.0,0.8446014986376021,39676,0,39676,0.8205070900354772,1.0
main_seed42,42,future_query,time_block,q4,70323,0.9994454161511881,0.0,0.9994454161511881,70284,0,70284,0.9991689190312114,1.0
main_seed42,42,future_query,attack_label,C&C Communication,172,0.7732558139534884,0.0,0.7732558139534884,133,0,133,0.7197001036202405,0.999985420703888
main_seed42,42,future_query,attack_label,CoAP Amplification,12000,0.9994166666666666,0.0,0.9994166666666666,11993,0,11993,0.9985890839497248,1.0
main_seed42,42,future_query,attack_label,File Download,1187,1.0,0.0,1.0,1187,0,1187,0.9999999698712831,1.0
main_seed42,42,future_query,attack_label,Ingress Tool Transfer,3786,0.9952456418383518,0.0,0.9952456418383518,3768,0,3768,0.8862707705285677,0.9999848008155823
main_seed42,42,future_query,attack_label,Merlin C&C Communication,9933,0.9542937682472566,0.0,0.9542937682472566,9479,0,9479,0.9577160435913032,1.0
main_seed42,42,future_query,attack_label,Merlin ICMP Flooding,18835,0.989540748606318,0.0,0.989540748606318,18638,0,18638,0.9879602207300016,0.9999998807907104
main_seed42,42,future_query,attack_label,Merlin TCP Flooding,24000,0.970125,0.0,0.970125,23283,0,23283,0.972134998846737,1.0
main_seed42,42,future_query,attack_label,Merlin UDP Flooding,10000,0.9988,0.0,0.9988,9988,0,9988,0.9988519527373836,1.0
main_seed42,42,future_query,attack_label,Mirai C&C Communication,358,0.8910614525139665,0.0,0.8910614525139665,319,0,319,0.8372704963558796,1.0
main_seed42,42,future_query,attack_label,Mirai GRE Flooding,24000,1.0,0.0,1.0,24000,0,24000,1.0,1.0
main_seed42,42,future_query,attack_label,Mirai TCP Flooding,24000,1.0,0.0,1.0,24000,0,24000,1.0,1.0
main_seed42,42,future_query,attack_label,Mirai UDP Flooding,24000,1.0,0.0,1.0,24000,0,24000,0.9999903808161617,1.0
main_seed42,42,future_query,attack_label,Reporting,136,0.5514705882352942,0.0,0.5514705882352942,75,0,75,0.6230557865152457,0.9633150845766068
main_seed42,42,future_query,attack_label,TCP Scan,36000,0.7969722222222222,0.0,0.7969722222222222,28691,0,28691,0.7961144439905201,0.9999417126178741
main_seed42,42,future_query,attack_label,Telnet Brute Force,36000,0.6444722222222222,0.0,0.6444722222222222,23201,0,23201,0.7580971293205936,0.9999765157699585
main_seed42,42,future_query,attack_label,UDP Scan,4242,0.9556812824139557,0.0,0.9556812824139557,4054,0,4054,0.8352028951277181,0.906496050953865
main_seed42,42,future_query,attack_family,C&C Communication,172,0.7732558139534884,0.0,0.7732558139534884,133,0,133,0.7197001036202405,0.999985420703888
main_seed42,42,future_query,attack_family,CoAP Amplification,12000,0.9994166666666666,0.0,0.9994166666666666,11993,0,11993,0.9985890839497248,1.0
main_seed42,42,future_query,attack_family,File Download,1187,1.0,0.0,1.0,1187,0,1187,0.9999999698712831,1.0
main_seed42,42,future_query,attack_family,Ingress Tool,3786,0.9952456418383518,0.0,0.9952456418383518,3768,0,3768,0.8862707705285677,0.9999848008155823
main_seed42,42,future_query,attack_family,Merlin C&C,9933,0.9542937682472566,0.0,0.9542937682472566,9479,0,9479,0.9577160435913032,1.0
main_seed42,42,future_query,attack_family,Merlin ICMP,18835,0.989540748606318,0.0,0.989540748606318,18638,0,18638,0.9879602207300016,0.9999998807907104
main_seed42,42,future_query,attack_family,Merlin TCP,24000,0.970125,0.0,0.970125,23283,0,23283,0.972134998846737,1.0
main_seed42,42,future_query,attack_family,Merlin UDP,10000,0.9988,0.0,0.9988,9988,0,9988,0.9988519527373836,1.0
main_seed42,42,future_query,attack_family,Mirai C&C,358,0.8910614525139665,0.0,0.8910614525139665,319,0,319,0.8372704963558796,1.0
main_seed42,42,future_query,attack_family,Mirai GRE,24000,1.0,0.0,1.0,24000,0,24000,1.0,1.0
main_seed42,42,future_query,attack_family,Mirai TCP,24000,1.0,0.0,1.0,24000,0,24000,1.0,1.0
main_seed42,42,future_query,attack_family,Mirai UDP,24000,1.0,0.0,1.0,24000,0,24000,0.9999903808161617,1.0
main_seed42,42,future_query,attack_family,Reporting,136,0.5514705882352942,0.0,0.5514705882352942,75,0,75,0.6230557865152457,0.9633150845766068
main_seed42,42,future_query,attack_family,TCP Scan,36000,0.7969722222222222,0.0,0.7969722222222222,28691,0,28691,0.7961144439905201,0.9999417126178741
main_seed42,42,future_query,attack_family,Telnet Brute,36000,0.6444722222222222,0.0,0.6444722222222222,23201,0,23201,0.7580971293205936,0.9999765157699585
main_seed42,42,future_query,attack_family,UDP Scan,4242,0.9556812824139557,0.0,0.9556812824139557,4054,0,4054,0.8352028951277181,0.906496050953865
main_seed42,42,future_query,support_seen,seen,140099,0.9897429674730013,0.0,0.9897429674730013,138662,0,138662,0.9870371437117978,1.0
main_seed42,42,future_query,support_seen,unseen,88550,0.769587803500847,0.0,0.769587803500847,68147,0,68147,0.8095555091193375,1.0
main_seed42,42,sealed_final_ood,source_group,processed/iotsim-ip-camera-museum-2.csv,54950,0.0031847133757961785,0.0,0.0031847133757961785,175,0,175,0.0034374046674895712,1.423128469468789e-05
main_seed42,42,sealed_final_ood,source_group,processed/iotsim-ip-camera-street-2.csv,99950,0.0054127063531765884,0.0,0.0054127063531765884,541,0,541,0.0056400774186408,9.79630447545786e-05
main_seed42,42,sealed_final_ood,source_family,iotsim-ip-camera-museum,54950,0.0031847133757961785,0.0,0.0031847133757961785,175,0,175,0.0034374046674895712,1.423128469468789e-05
main_seed42,42,sealed_final_ood,source_family,iotsim-ip-camera-street,99950,0.0054127063531765884,0.0,0.0054127063531765884,541,0,541,0.0056400774186408,9.79630447545786e-05
main_seed42,42,sealed_final_ood,device_family,iotsim-ip-camera-museum,54950,0.0031847133757961785,0.0,0.0031847133757961785,175,0,175,0.0034374046674895712,1.423128469468789e-05
main_seed42,42,sealed_final_ood,device_family,iotsim-ip-camera-street,99950,0.0054127063531765884,0.0,0.0054127063531765884,541,0,541,0.0056400774186408,9.79630447545786e-05
main_seed42,42,sealed_final_ood,time_block,q1,38725,0.004105874757908328,0.0,0.004105874757908328,159,0,159,0.004886716569685056,5.316356764524224e-05
main_seed42,42,sealed_final_ood,time_block,q2,38725,0.004131697869593286,0.0,0.004131697869593286,160,0,160,0.004167407323331682,4.594227502821009e-05
main_seed42,42,sealed_final_ood,time_block,q3,38725,0.005035506778566817,0.0,0.005035506778566817,195,0,195,0.005093853914316796,7.46493547922e-05
main_seed42,42,sealed_final_ood,time_block,q4,38725,0.005216268560361523,0.0,0.005216268560361523,202,0,202,0.005286783315241027,9.45224936003793e-05
main_seed42,42,sealed_final_ood,attack_label,benign,154900,0.004622336991607488,0.0,0.004622336991607488,716,0,716,0.00485869028064364,6.697870194329877e-05
main_seed42,42,sealed_final_ood,attack_family,benign,154900,0.004622336991607488,0.0,0.004622336991607488,716,0,716,0.00485869028064364,6.697870194329877e-05
main_seed42,42,sealed_final_ood,support_seen,unseen,154900,0.004622336991607488,0.0,0.004622336991607488,716,0,716,0.00485869028064364,6.697870194329877e-05
main_seed42,42,sealed_final_attack,source_group,processed/iotsim-ip-camera-street-1.csv,110104,0.7748583157741772,0.0,0.7748583157741772,85315,0,85315,0.7885159947600089,1.0
main_seed42,42,sealed_final_attack,source_family,iotsim-ip-camera-street,110104,0.7748583157741772,0.0,0.7748583157741772,85315,0,85315,0.7885159947600089,1.0
main_seed42,42,sealed_final_attack,device_family,ip-camera-street,110104,0.7748583157741772,0.0,0.7748583157741772,85315,0,85315,0.7885159947600089,1.0
main_seed42,42,sealed_final_attack,time_block,q1,27526,0.9595655017074766,0.0,0.9595655017074766,26413,0,26413,0.9639729589995185,1.0
main_seed42,42,sealed_final_attack,time_block,q2,27526,0.3546101867325438,0.0,0.3546101867325438,9761,0,9761,0.38238982134507843,0.9999469518661499
main_seed42,42,sealed_final_attack,time_block,q3,27526,0.7853302332340333,0.0,0.7853302332340333,21617,0,21617,0.8077681565330125,1.0
main_seed42,42,sealed_final_attack,time_block,q4,27526,0.9999273414226549,0.0,0.9999273414226549,27524,0,27524,0.9999330421624264,1.0
main_seed42,42,sealed_final_attack,attack_label,C&C Communication,90,0.3333333333333333,0.0,0.3333333333333333,30,0,30,0.3952664751560911,0.9999601125717164
main_seed42,42,sealed_final_attack,attack_label,File Download,1231,0.8472786352558895,0.0,0.8472786352558895,1043,0,1043,0.8886188349707747,0.9999990463256836
main_seed42,42,sealed_final_attack,attack_label,Ingress Tool Transfer,3702,0.1496488384656942,0.0,0.1496488384656942,554,0,554,0.19571726756412433,0.9919079095125198
main_seed42,42,sealed_final_attack,attack_label,Merlin ICMP Flooding,10011,0.9843172510238737,0.0,0.9843172510238737,9854,0,9854,0.9782997422994237,0.9999024271965027
main_seed42,42,sealed_final_attack,attack_label,Merlin TCP Flooding,15000,0.9332,0.0,0.9332,13998,0,13998,0.9293281245018045,1.0
main_seed42,42,sealed_final_attack,attack_label,Merlin UDP Flooding,4996,0.999599679743795,0.0,0.999599679743795,4994,0,4994,0.9995966555154954,1.0
main_seed42,42,sealed_final_attack,attack_label,Mirai GRE Flooding,15000,0.9998666666666667,0.0,0.9998666666666667,14998,0,14998,0.9998771279041966,1.0
main_seed42,42,sealed_final_attack,attack_label,Mirai TCP Flooding,15000,1.0,0.0,1.0,15000,0,15000,1.0,1.0
main_seed42,42,sealed_final_attack,attack_label,Mirai UDP Flooding,15000,0.9996,0.0,0.9996,14994,0,14994,0.9995997968834975,1.0
main_seed42,42,sealed_final_attack,attack_label,Reporting,74,0.0945945945945946,0.0,0.0945945945945946,7,0,7,0.14545943547132945,0.9665514856576917
main_seed42,42,sealed_final_attack,attack_label,TCP Scan,15000,0.17233333333333334,0.0,0.17233333333333334,2585,0,2585,0.2188744724493233,0.9935772567987441
main_seed42,42,sealed_final_attack,attack_label,Telnet Brute Force,15000,0.48386666666666667,0.0,0.48386666666666667,7258,0,7258,0.5300703705665608,0.9999743700027466
main_seed42,42,sealed_final_attack,attack_family,C&C Communication,90,0.3333333333333333,0.0,0.3333333333333333,30,0,30,0.3952664751560911,0.9999601125717164
main_seed42,42,sealed_final_attack,attack_family,File Download,1231,0.8472786352558895,0.0,0.8472786352558895,1043,0,1043,0.8886188349707747,0.9999990463256836
