candidate,protocol,held_value,role,rows,sources,label,metric,hard_rate,ci_low,ci_high,ci_cluster_unit,ci_clusters,review_rate,seed
M2-ShieldedTemporal,attack_preservation,GLOBAL_ATTACK_PRESERVATION,same_file_query,2486,1,1,attack_hard_recall,0.6343523732904264,0.6013639295093941,0.6706881941780342,episode,14,0.0,27
M2-ShieldedTemporal,attack_preservation,GLOBAL_ATTACK_PRESERVATION,sealed_final_attack,110104,1,1,attack_hard_recall,0.9722080941655162,0.922054406819537,0.9958723182900394,episode,208,0.0,27
M2-ShieldedTemporal,attack_preservation,GLOBAL_ATTACK_PRESERVATION,support_val,69,3,1,attack_hard_recall,1.0,1.0,1.0,source,3,0.0,27
M3-StaticTemporalConsensus,attack_preservation,GLOBAL_ATTACK_PRESERVATION,future_query,131391,5,1,attack_hard_recall,0.741953406245481,0.40545263142366256,0.8236473181905741,source,5,0.0,27
M3-StaticTemporalConsensus,attack_preservation,GLOBAL_ATTACK_PRESERVATION,same_file_query,2486,1,1,attack_hard_recall,0.589300080450523,0.5538636733788888,0.6311961229928439,episode,14,0.0,27
M3-StaticTemporalConsensus,attack_preservation,GLOBAL_ATTACK_PRESERVATION,sealed_final_attack,110104,1,1,attack_hard_recall,0.9704188766983942,0.9202994837250795,0.9940514135067592,episode,208,0.0,27
M3-StaticTemporalConsensus,attack_preservation,GLOBAL_ATTACK_PRESERVATION,support_val,69,3,1,attack_hard_recall,1.0,1.0,1.0,source,3,0.0,27
M0-C1,strict_leave,iotsim-ip-camera-street,sealed_final_ood,3000,1,0,benign_ood_hard_rate,1.0,1.0,1.0,episode,22,0.0,27
A0-GlobalNormalConformal,strict_leave,iotsim-ip-camera-street,sealed_final_ood,3000,1,0,benign_ood_hard_rate,0.05466666666666667,0.036022229162791686,0.07729419703103912,episode,22,0.0,27
M1-ShieldedStatic,strict_leave,iotsim-ip-camera-street,sealed_final_ood,3000,1,0,benign_ood_hard_rate,0.081,0.059856498745654865,0.10496387016858859,episode,22,0.0,27
M2-ShieldedTemporal,strict_leave,iotsim-ip-camera-street,sealed_final_ood,3000,1,0,benign_ood_hard_rate,1.0,1.0,1.0,episode,22,0.0,27
M3-StaticTemporalConsensus,strict_leave,iotsim-ip-camera-street,sealed_final_ood,3000,1,0,benign_ood_hard_rate,0.081,0.059856498745654865,0.10496387016858859,episode,22,0.0,27
M0-C1,strict_leave,iotsim-predictive-maintenance,aux_report,9000,15,0,benign_ood_hard_rate,1.0,1.0,1.0,source,15,0.0,27
A0-GlobalNormalConformal,strict_leave,iotsim-predictive-maintenance,aux_report,9000,15,0,benign_ood_hard_rate,0.5548888888888889,0.4671527777777778,0.668513888888889,source,15,0.0,27
M1-ShieldedStatic,strict_leave,iotsim-predictive-maintenance,aux_report,9000,15,0,benign_ood_hard_rate,0.5758888888888889,0.4921111111111111,0.6836722222222222,source,15,0.0,27
M2-ShieldedTemporal,strict_leave,iotsim-predictive-maintenance,aux_report,9000,15,0,benign_ood_hard_rate,0.4308888888888889,0.2710472222222222,0.644886111111111,source,15,0.0,27
M3-StaticTemporalConsensus,strict_leave,iotsim-predictive-maintenance,aux_report,9000,15,0,benign_ood_hard_rate,0.5758888888888889,0.4921111111111111,0.6836722222222222,source,15,0.0,27
M0-C1,strict_leave,iotsim-stream-consumer,ood_stress,3000,1,0,benign_ood_hard_rate,1.0,1.0,1.0,episode,28,0.0,27
A0-GlobalNormalConformal,strict_leave,iotsim-stream-consumer,ood_stress,3000,1,0,benign_ood_hard_rate,0.269,0.21109964390713581,0.33162577715998,episode,28,0.0,27
M1-ShieldedStatic,strict_leave,iotsim-stream-consumer,ood_stress,3000,1,0,benign_ood_hard_rate,0.297,0.2340936124761606,0.3613287437062418,episode,28,0.0,27
M2-ShieldedTemporal,strict_leave,iotsim-stream-consumer,ood_stress,3000,1,0,benign_ood_hard_rate,0.9996666666666667,0.9987736558268511,1.0,episode,28,0.0,27
M3-StaticTemporalConsensus,strict_leave,iotsim-stream-consumer,ood_stress,3000,1,0,benign_ood_hard_rate,0.297,0.2340936124761606,0.3613287437062418,episode,28,0.0,27
M0-C1,strict_leave,iotsim-hydraulic-system,ood_val,3000,5,0,benign_ood_hard_rate,0.7236666666666667,0.7004008016032064,0.7468396540252827,source,5,0.0,27
A0-GlobalNormalConformal,strict_leave,iotsim-hydraulic-system,ood_val,3000,5,0,benign_ood_hard_rate,0.42833333333333334,0.40534223706176964,0.4497088888565432,source,5,0.0,27
M1-ShieldedStatic,strict_leave,iotsim-hydraulic-system,ood_val,3000,5,0,benign_ood_hard_rate,0.43433333333333335,0.41202003338898163,0.45505868945096545,source,5,0.0,27
M2-ShieldedTemporal,strict_leave,iotsim-hydraulic-system,ood_val,3000,5,0,benign_ood_hard_rate,0.7236666666666667,0.7004008016032064,0.7468396540252827,source,5,0.0,27
M3-StaticTemporalConsensus,strict_leave,iotsim-hydraulic-system,ood_val,3000,5,0,benign_ood_hard_rate,0.457,0.43038397328881467,0.4766666666666667,source,5,0.0,27
