seed,active_label_budget,proto_budget,bank_radius_q,attack_core_norm,benign_veto_norm,strong_score_q,weak_score_q,strong_score_floor,weak_score_ceiling,id_hard,id_review,id_suppress,ood_hard,ood_review,ood_suppress,stress_hard,stress_review,stress_suppress,support_medium_hard,support_medium_review,support_medium_suppress,support_heavy_hard,support_heavy_review,support_heavy_suppress,dev_attack_min,strict_feasible,relaxed_feasible,dev_score,selection_uses_final_ood,selection_uses_attack_eval,selection_uses_dev_heavy_query
42,64,32,0.9,1.0,1.5,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.59375,0.3125,0.09375,0.875,0.125,0.0,0.59375,False,True,0.5724166666666667,False,False,False
42,64,32,0.9,1.0,1.5,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.5,0.40625,0.09375,0.875,0.125,0.0,0.5,False,True,0.4786666666666667,False,False,False
42,64,32,0.9,1.25,0.75,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849122807017544,0.05578947368421053,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,True,0.9630175438596491,False,False,False
42,64,32,0.9,1.25,0.75,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849122807017544,0.05578947368421053,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,True,0.9630175438596491,False,False,False
42,64,32,0.9,1.25,0.75,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849122807017544,0.05578947368421053,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6505175438596491,False,False,False
42,64,32,0.9,1.25,0.75,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849122807017544,0.05578947368421053,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6505175438596491,False,False,False
42,64,32,0.9,1.25,0.75,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849122807017544,0.05578947368421053,0.59375,0.40625,0.0,1.0,0.0,0.0,0.59375,False,True,0.5567675438596491,False,False,False
42,64,32,0.9,1.25,1.0,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947368421052631,0.0912280701754386,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,True,0.9701052631578947,False,False,False
42,64,32,0.9,1.25,1.0,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947368421052631,0.0912280701754386,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,True,0.9701052631578947,False,False,False
42,64,32,0.9,1.25,1.0,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947368421052631,0.0912280701754386,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6576052631578947,False,False,False
42,64,32,0.9,1.25,1.0,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947368421052631,0.0912280701754386,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6576052631578947,False,False,False
42,64,32,0.9,1.25,1.0,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947368421052631,0.0912280701754386,0.59375,0.40625,0.0,1.0,0.0,0.0,0.59375,False,True,0.5638552631578947,False,False,False
42,64,32,0.9,1.25,1.25,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,True,0.9786666666666667,False,False,False
42,64,32,0.9,1.25,1.25,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,True,0.9786666666666667,False,False,False
42,64,32,0.9,1.25,1.25,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6661666666666667,False,False,False
42,64,32,0.9,1.25,1.25,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6661666666666667,False,False,False
42,64,32,0.9,1.25,1.25,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.59375,0.40625,0.0,1.0,0.0,0.0,0.59375,False,True,0.5724166666666667,False,False,False
42,64,32,0.9,1.25,1.5,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,True,0.9786666666666667,False,False,False
42,64,32,0.9,1.25,1.5,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,True,0.9786666666666667,False,False,False
42,64,32,0.9,1.25,1.5,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6661666666666667,False,False,False
42,64,32,0.9,1.25,1.5,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6661666666666667,False,False,False
42,64,32,0.9,1.25,1.5,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.59375,0.40625,0.0,1.0,0.0,0.0,0.59375,False,True,0.5724166666666667,False,False,False
42,64,32,0.95,1.0,0.75,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.9375,0.0625,0.0,0.9375,0.0625,0.0,0.9375,False,True,0.9161666666666667,False,False,False
42,64,32,0.95,1.0,0.75,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.9375,0.03125,0.03125,0.9375,0.0625,0.0,0.9375,False,True,0.9161666666666667,False,False,False
42,64,32,0.95,1.0,0.75,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.625,0.375,0.0,0.9375,0.0625,0.0,0.625,False,True,0.6036666666666667,False,False,False
42,64,32,0.95,1.0,0.75,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.625,0.34375,0.03125,0.9375,0.0625,0.0,0.625,False,True,0.6036666666666667,False,False,False
42,64,32,0.95,1.0,0.75,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.53125,0.4375,0.03125,0.9375,0.0625,0.0,0.53125,False,True,0.5099166666666667,False,False,False
42,64,32,0.95,1.0,1.0,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.16736842105263158,0.9375,0.0625,0.0,0.9375,0.0625,0.0,0.9375,True,True,0.9228333333333333,False,False,False
42,64,32,0.95,1.0,1.0,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.16736842105263158,0.9375,0.03125,0.03125,0.9375,0.0625,0.0,0.9375,True,True,0.9228333333333333,False,False,False
42,64,32,0.95,1.0,1.0,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.16736842105263158,0.625,0.375,0.0,0.9375,0.0625,0.0,0.625,False,True,0.6103333333333333,False,False,False
42,64,32,0.95,1.0,1.0,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.16736842105263158,0.625,0.34375,0.03125,0.9375,0.0625,0.0,0.625,False,True,0.6103333333333333,False,False,False
42,64,32,0.95,1.0,1.0,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.16736842105263158,0.53125,0.4375,0.03125,0.9375,0.0625,0.0,0.53125,False,True,0.5165833333333333,False,False,False
42,64,32,0.95,1.0,1.25,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039649122807017545,0.20105263157894737,0.9375,0.0625,0.0,0.9375,0.0625,0.0,0.9375,True,True,0.9295701754385965,False,False,False
42,64,32,0.95,1.0,1.25,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039649122807017545,0.20105263157894737,0.9375,0.03125,0.03125,0.9375,0.0625,0.0,0.9375,True,True,0.9295701754385965,False,False,False
42,64,32,0.95,1.0,1.25,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039649122807017545,0.20105263157894737,0.625,0.375,0.0,0.9375,0.0625,0.0,0.625,False,True,0.6170701754385965,False,False,False
42,64,32,0.95,1.0,1.25,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039649122807017545,0.20105263157894737,0.625,0.34375,0.03125,0.9375,0.0625,0.0,0.625,False,True,0.6170701754385965,False,False,False
42,64,32,0.95,1.0,1.25,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039649122807017545,0.20105263157894737,0.53125,0.4375,0.03125,0.9375,0.0625,0.0,0.53125,False,True,0.5233201754385965,False,False,False
42,64,32,0.95,1.0,1.5,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982456140350877,0.21087719298245614,0.9375,0.0625,0.0,0.9375,0.0625,0.0,0.9375,True,True,0.9315350877192983,False,False,False
42,64,32,0.95,1.0,1.5,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982456140350877,0.21087719298245614,0.9375,0.03125,0.03125,0.9375,0.0625,0.0,0.9375,True,True,0.9315350877192983,False,False,False
42,64,32,0.95,1.0,1.5,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982456140350877,0.21087719298245614,0.625,0.375,0.0,0.9375,0.0625,0.0,0.625,False,True,0.6190350877192983,False,False,False
42,64,32,0.95,1.0,1.5,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982456140350877,0.21087719298245614,0.625,0.34375,0.03125,0.9375,0.0625,0.0,0.625,False,True,0.6190350877192983,False,False,False
42,64,32,0.95,1.0,1.5,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982456140350877,0.21087719298245614,0.53125,0.4375,0.03125,0.9375,0.0625,0.0,0.53125,False,True,0.5252850877192983,False,False,False
42,64,32,0.95,1.25,0.75,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,True,0.9786666666666667,False,False,False
42,64,32,0.95,1.25,0.75,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,True,0.9786666666666667,False,False,False
42,64,32,0.95,1.25,0.75,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6661666666666667,False,False,False
42,64,32,0.95,1.25,0.75,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6661666666666667,False,False,False
42,64,32,0.95,1.25,0.75,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.59375,0.40625,0.0,1.0,0.0,0.0,0.59375,False,True,0.5724166666666667,False,False,False
42,64,32,0.95,1.25,1.0,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.16736842105263158,1.0,0.0,0.0,1.0,0.0,0.0,1.0,True,True,0.9853333333333333,False,False,False
42,64,32,0.95,1.25,1.0,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.16736842105263158,1.0,0.0,0.0,1.0,0.0,0.0,1.0,True,True,0.9853333333333333,False,False,False
42,64,32,0.95,1.25,1.0,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.16736842105263158,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6728333333333333,False,False,False
42,64,32,0.95,1.25,1.0,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.16736842105263158,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6728333333333333,False,False,False
42,64,32,0.95,1.25,1.0,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.16736842105263158,0.59375,0.40625,0.0,1.0,0.0,0.0,0.59375,False,True,0.5790833333333333,False,False,False
42,64,32,0.95,1.25,1.25,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039649122807017545,0.20105263157894737,1.0,0.0,0.0,1.0,0.0,0.0,1.0,True,True,0.9920701754385965,False,False,False
42,64,32,0.95,1.25,1.25,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039649122807017545,0.20105263157894737,1.0,0.0,0.0,1.0,0.0,0.0,1.0,True,True,0.9920701754385965,False,False,False
42,64,32,0.95,1.25,1.25,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039649122807017545,0.20105263157894737,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6795701754385965,False,False,False
42,64,32,0.95,1.25,1.25,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039649122807017545,0.20105263157894737,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6795701754385965,False,False,False
42,64,32,0.95,1.25,1.25,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039649122807017545,0.20105263157894737,0.59375,0.40625,0.0,1.0,0.0,0.0,0.59375,False,True,0.5858201754385965,False,False,False
42,64,32,0.95,1.25,1.5,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982456140350877,0.21087719298245614,1.0,0.0,0.0,1.0,0.0,0.0,1.0,True,True,0.9940350877192983,False,False,False
42,64,32,0.95,1.25,1.5,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982456140350877,0.21087719298245614,1.0,0.0,0.0,1.0,0.0,0.0,1.0,True,True,0.9940350877192983,False,False,False
42,64,32,0.95,1.25,1.5,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982456140350877,0.21087719298245614,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6815350877192983,False,False,False
42,64,32,0.95,1.25,1.5,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982456140350877,0.21087719298245614,0.6875,0.3125,0.0,1.0,0.0,0.0,0.6875,False,True,0.6815350877192983,False,False,False
42,64,32,0.95,1.25,1.5,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02982456140350877,0.21087719298245614,0.59375,0.40625,0.0,1.0,0.0,0.0,0.59375,False,True,0.5877850877192983,False,False,False
42,64,64,0.9,1.0,0.75,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849122807017544,0.05578947368421053,0.875,0.03125,0.09375,0.875,0.125,0.0,0.875,False,True,0.8380175438596491,False,False,False
42,64,64,0.9,1.0,0.75,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849122807017544,0.05578947368421053,0.875,0.0,0.125,0.875,0.125,0.0,0.875,False,True,0.8380175438596491,False,False,False
42,64,64,0.9,1.0,0.75,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849122807017544,0.05578947368421053,0.625,0.28125,0.09375,0.875,0.125,0.0,0.625,False,True,0.5880175438596491,False,False,False
42,64,64,0.9,1.0,0.75,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849122807017544,0.05578947368421053,0.625,0.25,0.125,0.875,0.125,0.0,0.625,False,True,0.5880175438596491,False,False,False
42,64,64,0.9,1.0,0.75,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849122807017544,0.05578947368421053,0.5625,0.3125,0.125,0.875,0.125,0.0,0.5625,False,True,0.5255175438596491,False,False,False
42,64,64,0.9,1.0,1.0,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947368421052631,0.0912280701754386,0.875,0.03125,0.09375,0.875,0.125,0.0,0.875,False,True,0.8451052631578947,False,False,False
42,64,64,0.9,1.0,1.0,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947368421052631,0.0912280701754386,0.875,0.0,0.125,0.875,0.125,0.0,0.875,False,True,0.8451052631578947,False,False,False
42,64,64,0.9,1.0,1.0,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947368421052631,0.0912280701754386,0.625,0.28125,0.09375,0.875,0.125,0.0,0.625,False,True,0.5951052631578947,False,False,False
42,64,64,0.9,1.0,1.0,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947368421052631,0.0912280701754386,0.625,0.25,0.125,0.875,0.125,0.0,0.625,False,True,0.5951052631578947,False,False,False
42,64,64,0.9,1.0,1.0,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947368421052631,0.0912280701754386,0.5625,0.3125,0.125,0.875,0.125,0.0,0.5625,False,True,0.5326052631578947,False,False,False
42,64,64,0.9,1.0,1.25,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.875,0.03125,0.09375,0.875,0.125,0.0,0.875,False,True,0.8536666666666667,False,False,False
42,64,64,0.9,1.0,1.25,0.0,0.5,0.4869361200530863,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.875,0.0,0.125,0.875,0.125,0.0,0.875,False,True,0.8536666666666667,False,False,False
42,64,64,0.9,1.0,1.25,0.25,0.25,0.7111747061967226,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.625,0.28125,0.09375,0.875,0.125,0.0,0.625,False,True,0.6036666666666667,False,False,False
42,64,64,0.9,1.0,1.25,0.25,0.5,0.7111747061967226,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.625,0.25,0.125,0.875,0.125,0.0,0.625,False,True,0.6036666666666667,False,False,False
42,64,64,0.9,1.0,1.25,0.5,0.5,0.7113562553593864,0.7113562553593864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.5625,0.3125,0.125,0.875,0.125,0.0,0.5625,False,True,0.5411666666666667,False,False,False
42,64,64,0.9,1.0,1.5,0.0,0.25,0.4869361200530863,0.7111747061967226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13403508771929826,0.875,0.03125,0.09375,0.875,0.125,0.0,0.875,False,True,0.8536666666666667,False,False,False
