evaluation_role,dataset,holdout,seed,seed_group,method,selected_config_id,hyperparameter_uses_final_eval,threshold_uses_final_eval
locked,locked_harder_holdout,holdout_bin_5,45,main_42_46,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_5,45,main_42_46,M7_HistGB_shallow_top64,histgb_depth3_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_5,45,main_42_46,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_5,45,main_42_46,M9_DeepSAD_like_center_top64,center_lambda2,False,False
locked,locked_harder_holdout,holdout_bin_5,46,main_42_46,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,46,main_42_46,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,46,main_42_46,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,46,main_42_46,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,46,main_42_46,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,46,main_42_46,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_5,46,main_42_46,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_5,46,main_42_46,M7_HistGB_shallow_top64,histgb_depth2_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_5,46,main_42_46,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_5,46,main_42_46,M9_DeepSAD_like_center_top64,center_lambda2,False,False
locked,locked_harder_holdout,holdout_bin_5,47,heldout_47_51,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,47,heldout_47_51,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,47,heldout_47_51,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,47,heldout_47_51,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,47,heldout_47_51,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,47,heldout_47_51,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_5,47,heldout_47_51,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_5,47,heldout_47_51,M7_HistGB_shallow_top64,histgb_depth3_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_5,47,heldout_47_51,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_5,47,heldout_47_51,M9_DeepSAD_like_center_top64,center_lambda1,False,False
locked,locked_harder_holdout,holdout_bin_5,48,heldout_47_51,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,48,heldout_47_51,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,48,heldout_47_51,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,48,heldout_47_51,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,48,heldout_47_51,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,48,heldout_47_51,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_5,48,heldout_47_51,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_5,48,heldout_47_51,M7_HistGB_shallow_top64,histgb_depth2_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_5,48,heldout_47_51,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_5,48,heldout_47_51,M9_DeepSAD_like_center_top64,center_lambda2,False,False
locked,locked_harder_holdout,holdout_bin_5,49,heldout_47_51,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,49,heldout_47_51,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,49,heldout_47_51,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,49,heldout_47_51,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,49,heldout_47_51,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,49,heldout_47_51,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_5,49,heldout_47_51,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_5,49,heldout_47_51,M7_HistGB_shallow_top64,histgb_depth2_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_5,49,heldout_47_51,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_5,49,heldout_47_51,M9_DeepSAD_like_center_top64,center_lambda1,False,False
locked,locked_harder_holdout,holdout_bin_5,50,heldout_47_51,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,50,heldout_47_51,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,50,heldout_47_51,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,50,heldout_47_51,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,50,heldout_47_51,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,50,heldout_47_51,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_5,50,heldout_47_51,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_5,50,heldout_47_51,M7_HistGB_shallow_top64,histgb_depth3_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_5,50,heldout_47_51,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_5,50,heldout_47_51,M9_DeepSAD_like_center_top64,center_lambda1,False,False
locked,locked_harder_holdout,holdout_bin_5,51,heldout_47_51,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,51,heldout_47_51,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,51,heldout_47_51,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,51,heldout_47_51,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,51,heldout_47_51,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_5,51,heldout_47_51,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_5,51,heldout_47_51,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_5,51,heldout_47_51,M7_HistGB_shallow_top64,histgb_depth3_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_5,51,heldout_47_51,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_5,51,heldout_47_51,M9_DeepSAD_like_center_top64,center_lambda1,False,False
locked,locked_harder_holdout,holdout_bin_6,42,main_42_46,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,42,main_42_46,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,42,main_42_46,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,42,main_42_46,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,42,main_42_46,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,42,main_42_46,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_6,42,main_42_46,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_6,42,main_42_46,M7_HistGB_shallow_top64,histgb_depth3_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_6,42,main_42_46,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_6,42,main_42_46,M9_DeepSAD_like_center_top64,center_lambda1,False,False
locked,locked_harder_holdout,holdout_bin_6,43,main_42_46,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,43,main_42_46,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,43,main_42_46,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,43,main_42_46,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,43,main_42_46,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,43,main_42_46,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_6,43,main_42_46,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_6,43,main_42_46,M7_HistGB_shallow_top64,histgb_depth2_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_6,43,main_42_46,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_6,43,main_42_46,M9_DeepSAD_like_center_top64,center_lambda2,False,False
locked,locked_harder_holdout,holdout_bin_6,44,main_42_46,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,44,main_42_46,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,44,main_42_46,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,44,main_42_46,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,44,main_42_46,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,44,main_42_46,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_6,44,main_42_46,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_6,44,main_42_46,M7_HistGB_shallow_top64,histgb_depth3_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_6,44,main_42_46,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_6,44,main_42_46,M9_DeepSAD_like_center_top64,center_lambda1,False,False
locked,locked_harder_holdout,holdout_bin_6,45,main_42_46,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,45,main_42_46,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,45,main_42_46,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,45,main_42_46,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,45,main_42_46,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,45,main_42_46,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_6,45,main_42_46,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_6,45,main_42_46,M7_HistGB_shallow_top64,histgb_depth3_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_6,45,main_42_46,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_6,45,main_42_46,M9_DeepSAD_like_center_top64,center_lambda1,False,False
locked,locked_harder_holdout,holdout_bin_6,46,main_42_46,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,46,main_42_46,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,46,main_42_46,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,46,main_42_46,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,46,main_42_46,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,46,main_42_46,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_6,46,main_42_46,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_6,46,main_42_46,M7_HistGB_shallow_top64,histgb_depth2_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_6,46,main_42_46,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_6,46,main_42_46,M9_DeepSAD_like_center_top64,center_lambda2,False,False
locked,locked_harder_holdout,holdout_bin_6,47,heldout_47_51,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,47,heldout_47_51,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,47,heldout_47_51,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,47,heldout_47_51,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,47,heldout_47_51,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,47,heldout_47_51,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_6,47,heldout_47_51,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_6,47,heldout_47_51,M7_HistGB_shallow_top64,histgb_depth2_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_6,47,heldout_47_51,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_6,47,heldout_47_51,M9_DeepSAD_like_center_top64,center_lambda1,False,False
locked,locked_harder_holdout,holdout_bin_6,48,heldout_47_51,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,48,heldout_47_51,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,48,heldout_47_51,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,48,heldout_47_51,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,48,heldout_47_51,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,48,heldout_47_51,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_6,48,heldout_47_51,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_6,48,heldout_47_51,M7_HistGB_shallow_top64,histgb_depth2_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_6,48,heldout_47_51,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_6,48,heldout_47_51,M9_DeepSAD_like_center_top64,center_lambda2,False,False
locked,locked_harder_holdout,holdout_bin_6,49,heldout_47_51,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,49,heldout_47_51,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,49,heldout_47_51,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,49,heldout_47_51,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,49,heldout_47_51,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,49,heldout_47_51,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_6,49,heldout_47_51,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_6,49,heldout_47_51,M7_HistGB_shallow_top64,histgb_depth2_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_6,49,heldout_47_51,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_6,49,heldout_47_51,M9_DeepSAD_like_center_top64,center_lambda1,False,False
locked,locked_harder_holdout,holdout_bin_6,50,heldout_47_51,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,50,heldout_47_51,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,50,heldout_47_51,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,50,heldout_47_51,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,50,heldout_47_51,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,50,heldout_47_51,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_6,50,heldout_47_51,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_6,50,heldout_47_51,M7_HistGB_shallow_top64,histgb_depth3_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_6,50,heldout_47_51,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_6,50,heldout_47_51,M9_DeepSAD_like_center_top64,center_lambda1,False,False
locked,locked_harder_holdout,holdout_bin_6,51,heldout_47_51,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,51,heldout_47_51,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,51,heldout_47_51,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,51,heldout_47_51,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,51,heldout_47_51,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_6,51,heldout_47_51,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_6,51,heldout_47_51,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_6,51,heldout_47_51,M7_HistGB_shallow_top64,histgb_depth3_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_6,51,heldout_47_51,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_6,51,heldout_47_51,M9_DeepSAD_like_center_top64,center_lambda1,False,False
locked,locked_harder_holdout,holdout_bin_7,42,main_42_46,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_7,42,main_42_46,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_7,42,main_42_46,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_7,42,main_42_46,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_7,42,main_42_46,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_7,42,main_42_46,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_7,42,main_42_46,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_7,42,main_42_46,M7_HistGB_shallow_top64,histgb_depth2_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_7,42,main_42_46,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_7,42,main_42_46,M9_DeepSAD_like_center_top64,center_lambda1,False,False
locked,locked_harder_holdout,holdout_bin_7,43,main_42_46,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_7,43,main_42_46,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_7,43,main_42_46,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_7,43,main_42_46,M3_top64_no_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_7,43,main_42_46,M4_top64_random32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_7,43,main_42_46,M5_Isolation_Forest_top64,iforest_n100_auto,False,False
locked,locked_harder_holdout,holdout_bin_7,43,main_42_46,M6_OC_SVM_top64,sgd_ocsvm_nu001,False,False
locked,locked_harder_holdout,holdout_bin_7,43,main_42_46,M7_HistGB_shallow_top64,histgb_depth3_iter50_lr005,False,False
locked,locked_harder_holdout,holdout_bin_7,43,main_42_46,M8_DevNet_like_MLP_top64,mlp_h16_alpha001,False,False
locked,locked_harder_holdout,holdout_bin_7,43,main_42_46,M9_DeepSAD_like_center_top64,center_lambda2,False,False
locked,locked_harder_holdout,holdout_bin_7,44,main_42_46,M0_V1_original100_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_7,44,main_42_46,M1_V2_top32_fixed_guard_LR,fixed_lr,False,False
locked,locked_harder_holdout,holdout_bin_7,44,main_42_46,M2_Enhanced_LOW_GUARD_top64_fixed_guard_LR,fixed_lr,False,False
