phase_mode,seed,role,groups,fit_rows,select_rows,report_only_rows,split_method,limitation
group_disjoint_source,44,dev_future_near,5,124,222,0,source_group_disjoint,
group_disjoint_source,44,id_calib,1,300,300,0,time_half_fallback,single_source_group_role_not_group_disjoint
group_disjoint_source,44,ood_stress_val,3,950,1900,0,source_group_disjoint,
group_disjoint_source,44,ood_val,2,750,750,0,source_group_disjoint,
group_disjoint_source,44,support_val,5,22,42,0,source_group_disjoint,
group_disjoint_source,45,dev_future_far,5,122,217,0,source_group_disjoint,
group_disjoint_source,45,dev_future_mid,5,122,217,0,source_group_disjoint,
group_disjoint_source,45,dev_future_near,5,124,222,0,source_group_disjoint,
group_disjoint_source,45,id_calib,1,300,300,0,time_half_fallback,single_source_group_role_not_group_disjoint
group_disjoint_source,45,ood_stress_val,3,950,1900,0,source_group_disjoint,
group_disjoint_source,45,ood_val,2,750,750,0,source_group_disjoint,
group_disjoint_source,45,support_val,5,22,42,0,source_group_disjoint,
group_disjoint_source,46,dev_future_far,5,122,217,0,source_group_disjoint,
group_disjoint_source,46,dev_future_mid,5,122,217,0,source_group_disjoint,
group_disjoint_source,46,dev_future_near,5,124,222,0,source_group_disjoint,
group_disjoint_source,46,id_calib,1,300,300,0,time_half_fallback,single_source_group_role_not_group_disjoint
group_disjoint_source,46,ood_stress_val,3,950,1900,0,source_group_disjoint,
group_disjoint_source,46,ood_val,2,750,750,0,source_group_disjoint,
group_disjoint_source,46,support_val,5,22,42,0,source_group_disjoint,
group_disjoint_source,42,final_ood_report_only,4,0,0,3000,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,42,sealed_dev_heavy_query_report_only,2,0,0,4000,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,42,sealed_heavy_future_far,2,0,0,1332,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,42,sealed_heavy_future_mid,2,0,0,1332,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,42,sealed_heavy_future_near,2,0,0,1336,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,42,sealed_medium_attack_eval_report_only,3,0,0,2250,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,43,final_ood_report_only,4,0,0,3000,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,43,sealed_dev_heavy_query_report_only,2,0,0,4000,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,43,sealed_heavy_future_far,2,0,0,1332,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,43,sealed_heavy_future_mid,2,0,0,1332,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,43,sealed_heavy_future_near,2,0,0,1336,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,43,sealed_medium_attack_eval_report_only,3,0,0,2250,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,44,final_ood_report_only,4,0,0,3000,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,44,sealed_dev_heavy_query_report_only,2,0,0,4000,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,44,sealed_heavy_future_far,2,0,0,1332,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,44,sealed_heavy_future_mid,2,0,0,1332,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,44,sealed_heavy_future_near,2,0,0,1336,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,44,sealed_medium_attack_eval_report_only,3,0,0,2250,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,45,final_ood_report_only,4,0,0,3000,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,45,sealed_dev_heavy_query_report_only,2,0,0,4000,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,45,sealed_heavy_future_far,2,0,0,1332,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,45,sealed_heavy_future_mid,2,0,0,1332,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,45,sealed_heavy_future_near,2,0,0,1336,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,45,sealed_medium_attack_eval_report_only,3,0,0,2250,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,46,final_ood_report_only,4,0,0,3000,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,46,sealed_dev_heavy_query_report_only,2,0,0,4000,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,46,sealed_heavy_future_far,2,0,0,1332,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,46,sealed_heavy_future_mid,2,0,0,1332,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,46,sealed_heavy_future_near,2,0,0,1336,report_only_replay,not_used_for_fit_or_selection
group_disjoint_source,46,sealed_medium_attack_eval_report_only,3,0,0,2250,report_only_replay,not_used_for_fit_or_selection
