gate_label,role,seeds,hard_alarm_rate_mean,hard_alarm_rate_min,hard_alarm_rate_max,needs_review_rate_mean,needs_review_rate_min,needs_review_rate_max,operational_attention_rate_mean,operational_attention_rate_min,operational_attention_rate_max,suppressed_rate_mean,suppressed_rate_min,suppressed_rate_max
baseline_no_veto,dev_heavy_query_report_only,5,0.9970000000000001,0.991,0.9995,0.0,0.0,0.0,0.9970000000000001,0.991,0.9995,0.0,0.0,0.0
baseline_no_veto,final_ood_benign_eval_report_only,5,0.12033333333333332,0.011,0.2753333333333333,0.0,0.0,0.0,0.12033333333333332,0.011,0.2753333333333333,0.0,0.0,0.0
baseline_no_veto,id_calib_dev,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline_no_veto,medium_attack_eval_report_only,5,0.917688888888889,0.7644444444444445,0.992,0.0,0.0,0.0,0.917688888888889,0.7644444444444445,0.992,0.0,0.0,0.0
baseline_no_veto,ood_val_dev,5,0.0004,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0004,0.0,0.0013333333333333333,0.0,0.0,0.0
baseline_no_veto,support_val_dev,5,0.8875,0.84375,1.0,0.0,0.0,0.0,0.8875,0.84375,1.0,0.0,0.0,0.0
fixed_attack_advantage_zero_v1,dev_heavy_query_report_only,5,0.9968999999999999,0.991,0.99925,0.0,0.0,0.0,0.9968999999999999,0.991,0.99925,0.0001,0.0,0.00025
fixed_attack_advantage_zero_v1,final_ood_benign_eval_report_only,5,0.010866666666666667,0.0,0.027,0.0,0.0,0.0,0.010866666666666667,0.0,0.027,0.10946666666666667,0.011,0.24833333333333332
fixed_attack_advantage_zero_v1,id_calib_dev,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed_attack_advantage_zero_v1,medium_attack_eval_report_only,5,0.892,0.7448888888888889,0.9773333333333334,0.0,0.0,0.0,0.892,0.7448888888888889,0.9773333333333334,0.02568888888888889,0.014222222222222223,0.05288888888888889
fixed_attack_advantage_zero_v1,ood_val_dev,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0013333333333333333
fixed_attack_advantage_zero_v1,support_val_dev,5,0.81875,0.75,0.96875,0.0,0.0,0.0,0.81875,0.75,0.96875,0.06875,0.03125,0.09375
fixed_benign_prototype_veto_v1,dev_heavy_query_report_only,5,0.1557,0.08975,0.2335,0.0,0.0,0.0,0.1557,0.08975,0.2335,0.8413,0.7575,0.90975
fixed_benign_prototype_veto_v1,final_ood_benign_eval_report_only,5,0.0010666666666666665,0.0,0.0026666666666666666,0.0,0.0,0.0,0.0010666666666666665,0.0,0.0026666666666666666,0.11926666666666666,0.011,0.2733333333333333
fixed_benign_prototype_veto_v1,id_calib_dev,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed_benign_prototype_veto_v1,medium_attack_eval_report_only,5,0.7125333333333332,0.628,0.8186666666666667,0.0,0.0,0.0,0.7125333333333332,0.628,0.8186666666666667,0.20515555555555554,0.08222222222222222,0.3466666666666667
fixed_benign_prototype_veto_v1,ood_val_dev,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0013333333333333333
fixed_benign_prototype_veto_v1,support_val_dev,5,0.825,0.78125,0.9375,0.0,0.0,0.0,0.825,0.78125,0.9375,0.0625,0.0625,0.0625
fixed_conflict_review_v1,dev_heavy_query_report_only,5,0.0,0.0,0.0,0.1557,0.08975,0.2335,0.1557,0.08975,0.2335,0.8413,0.7575,0.90975
fixed_conflict_review_v1,final_ood_benign_eval_report_only,5,0.0009333333333333332,0.0,0.002,0.00013333333333333334,0.0,0.0006666666666666666,0.0010666666666666665,0.0,0.0026666666666666666,0.11926666666666666,0.011,0.2733333333333333
fixed_conflict_review_v1,id_calib_dev,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed_conflict_review_v1,medium_attack_eval_report_only,5,0.0010666666666666667,0.0,0.0013333333333333333,0.7114666666666667,0.628,0.8173333333333334,0.7125333333333332,0.628,0.8186666666666667,0.20515555555555554,0.08222222222222222,0.3466666666666667
fixed_conflict_review_v1,ood_val_dev,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0013333333333333333
fixed_conflict_review_v1,support_val_dev,5,0.0,0.0,0.0,0.825,0.78125,0.9375,0.825,0.78125,0.9375,0.0625,0.0625,0.0625
selected_dev_gate,dev_heavy_query_report_only,5,0.99695,0.991,0.9995,0.0,0.0,0.0,0.99695,0.991,0.9995,5e-05,0.0,0.00025
selected_dev_gate,final_ood_benign_eval_report_only,5,0.0708,0.011,0.261,0.0,0.0,0.0,0.0708,0.011,0.261,0.04953333333333333,0.0,0.24766666666666667
selected_dev_gate,id_calib_dev,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
selected_dev_gate,medium_attack_eval_report_only,5,0.9088888888888889,0.7644444444444445,0.9915555555555555,0.0,0.0,0.0,0.9088888888888889,0.7644444444444445,0.9915555555555555,0.008799999999999999,0.0,0.044
selected_dev_gate,ood_val_dev,5,0.0002666666666666667,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0002666666666666667,0.0,0.0013333333333333333,0.00013333333333333334,0.0,0.0006666666666666666
selected_dev_gate,support_val_dev,5,0.8875,0.84375,1.0,0.0,0.0,0.0,0.8875,0.84375,1.0,0.0,0.0,0.0
