seed,fit_mode,ood_weight,support_weight,fit_label,threshold_rule,threshold_source,uses_ood_gate,score_role,n,alarm_or_detection_rate,is_report_only,used_for_selection,threshold
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.18766666666666668,True,False,0.23174831067138577
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.21113313869041014
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.38333333333333336,False,False,0.21113313869041014
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,support_train,128,0.921875,False,False,0.21113313869041014
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,support_val,64,0.9375,False,False,0.21113313869041014
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.9990234375,False,False,0.21113313869041014
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9911111111111112,True,False,0.21113313869041014
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.21113313869041014
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.192,True,False,0.21113313869041014
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,id_calib,600,0.01,False,False,0.0791712214751878
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,ood_val_reported_not_gate,1500,0.8273333333333334,False,False,0.0791712214751878
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,support_train,128,0.96875,False,False,0.0791712214751878
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,support_val,64,0.984375,False,False,0.0791712214751878
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,pseudo_query_dev,1024,0.9990234375,False,False,0.0791712214751878
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,medium_attack_eval_report_only,2250,0.992,True,False,0.0791712214751878
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.0791712214751878
42,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,final_ood_benign_eval_report_only,3000,0.26966666666666667,True,False,0.0791712214751878
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.31566994385177616
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.182,False,False,0.31566994385177616
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,support_train,128,0.90625,False,False,0.31566994385177616
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,support_val,64,0.890625,False,False,0.31566994385177616
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.994140625,False,False,0.31566994385177616
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9848888888888889,True,False,0.31566994385177616
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.31566994385177616
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.08766666666666667,True,False,0.31566994385177616
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.23174831067138577
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.22733333333333333,False,False,0.23174831067138577
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,support_train,128,0.921875,False,False,0.23174831067138577
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,support_val,64,0.90625,False,False,0.23174831067138577
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.9990234375,False,False,0.23174831067138577
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9902222222222222,True,False,0.23174831067138577
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.23174831067138577
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.18766666666666668,True,False,0.23174831067138577
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.21113313869041014
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.38333333333333336,False,False,0.21113313869041014
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,support_train,128,0.921875,False,False,0.21113313869041014
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,support_val,64,0.9375,False,False,0.21113313869041014
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.9990234375,False,False,0.21113313869041014
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9911111111111112,True,False,0.21113313869041014
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.21113313869041014
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.192,True,False,0.21113313869041014
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,id_calib,600,0.01,False,False,0.0791712214751878
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,ood_val_reported_not_gate,1500,0.8273333333333334,False,False,0.0791712214751878
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,support_train,128,0.96875,False,False,0.0791712214751878
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,support_val,64,0.984375,False,False,0.0791712214751878
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,pseudo_query_dev,1024,0.9990234375,False,False,0.0791712214751878
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,medium_attack_eval_report_only,2250,0.992,True,False,0.0791712214751878
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.0791712214751878
43,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,final_ood_benign_eval_report_only,3000,0.26966666666666667,True,False,0.0791712214751878
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.31566994385177616
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.182,False,False,0.31566994385177616
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,support_train,128,0.90625,False,False,0.31566994385177616
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,support_val,64,0.890625,False,False,0.31566994385177616
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.994140625,False,False,0.31566994385177616
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9848888888888889,True,False,0.31566994385177616
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.31566994385177616
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.08766666666666667,True,False,0.31566994385177616
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.23174831067138577
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.22733333333333333,False,False,0.23174831067138577
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,support_train,128,0.921875,False,False,0.23174831067138577
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,support_val,64,0.90625,False,False,0.23174831067138577
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.9990234375,False,False,0.23174831067138577
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9902222222222222,True,False,0.23174831067138577
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.23174831067138577
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.18766666666666668,True,False,0.23174831067138577
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.21113313869041014
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.38333333333333336,False,False,0.21113313869041014
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,support_train,128,0.921875,False,False,0.21113313869041014
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,support_val,64,0.9375,False,False,0.21113313869041014
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.9990234375,False,False,0.21113313869041014
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9911111111111112,True,False,0.21113313869041014
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.21113313869041014
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.192,True,False,0.21113313869041014
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,id_calib,600,0.01,False,False,0.0791712214751878
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,ood_val_reported_not_gate,1500,0.8273333333333334,False,False,0.0791712214751878
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,support_train,128,0.96875,False,False,0.0791712214751878
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,support_val,64,0.984375,False,False,0.0791712214751878
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,pseudo_query_dev,1024,0.9990234375,False,False,0.0791712214751878
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,medium_attack_eval_report_only,2250,0.992,True,False,0.0791712214751878
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.0791712214751878
44,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,final_ood_benign_eval_report_only,3000,0.26966666666666667,True,False,0.0791712214751878
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.31566994385177616
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.182,False,False,0.31566994385177616
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,support_train,128,0.90625,False,False,0.31566994385177616
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,support_val,64,0.890625,False,False,0.31566994385177616
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.994140625,False,False,0.31566994385177616
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9848888888888889,True,False,0.31566994385177616
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.31566994385177616
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.08766666666666667,True,False,0.31566994385177616
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.23174831067138577
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.22733333333333333,False,False,0.23174831067138577
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,support_train,128,0.921875,False,False,0.23174831067138577
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,support_val,64,0.90625,False,False,0.23174831067138577
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.9990234375,False,False,0.23174831067138577
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9902222222222222,True,False,0.23174831067138577
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.23174831067138577
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.18766666666666668,True,False,0.23174831067138577
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.21113313869041014
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.38333333333333336,False,False,0.21113313869041014
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,support_train,128,0.921875,False,False,0.21113313869041014
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,support_val,64,0.9375,False,False,0.21113313869041014
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.9990234375,False,False,0.21113313869041014
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9911111111111112,True,False,0.21113313869041014
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.21113313869041014
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.192,True,False,0.21113313869041014
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,id_calib,600,0.01,False,False,0.0791712214751878
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,ood_val_reported_not_gate,1500,0.8273333333333334,False,False,0.0791712214751878
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,support_train,128,0.96875,False,False,0.0791712214751878
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,support_val,64,0.984375,False,False,0.0791712214751878
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,pseudo_query_dev,1024,0.9990234375,False,False,0.0791712214751878
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,medium_attack_eval_report_only,2250,0.992,True,False,0.0791712214751878
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.0791712214751878
45,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,final_ood_benign_eval_report_only,3000,0.26966666666666667,True,False,0.0791712214751878
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.31566994385177616
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.182,False,False,0.31566994385177616
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,support_train,128,0.90625,False,False,0.31566994385177616
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,support_val,64,0.890625,False,False,0.31566994385177616
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.994140625,False,False,0.31566994385177616
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9848888888888889,True,False,0.31566994385177616
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.31566994385177616
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.9,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.08766666666666667,True,False,0.31566994385177616
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.23174831067138577
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.22733333333333333,False,False,0.23174831067138577
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,support_train,128,0.921875,False,False,0.23174831067138577
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,support_val,64,0.90625,False,False,0.23174831067138577
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.9990234375,False,False,0.23174831067138577
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9902222222222222,True,False,0.23174831067138577
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.23174831067138577
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.93,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.18766666666666668,True,False,0.23174831067138577
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,id_calib,600,0.0,False,False,0.21113313869041014
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,ood_val_reported_not_gate,1500,0.38333333333333336,False,False,0.21113313869041014
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,support_train,128,0.921875,False,False,0.21113313869041014
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,support_val,64,0.9375,False,False,0.21113313869041014
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,pseudo_query_dev,1024,0.9990234375,False,False,0.21113313869041014
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,medium_attack_eval_report_only,2250,0.9911111111111112,True,False,0.21113313869041014
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,dev_heavy_query_report_only,4000,0.9995,True,False,0.21113313869041014
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,support_val_recall_0.95,support_val_attack_scores_only,False,final_ood_benign_eval_report_only,3000,0.192,True,False,0.21113313869041014
46,id_ood_support,4.0,4.0,old_weighted_id_ood_support_w4,id_calib_alarm_0.01,id_calib_only_no_ood_gate,False,id_calib,600,0.01,False,False,0.0791712214751878
