uid,context_key,prefix_events,old_known_events,old_unk_events,roundtrip_exact,finite,feature_prefix_sha256,collides_with_nested_train_benign
ton:ckbt_01dad899cff4388f69a7,normal_scanning1.pcap6c72f8aed077430e1d69cdb970e6ffc9f191d97a898d124145b546c7d9b54fff0,2,0,2,true,true,c2c7b1c31d8714dbd41d7e8eed3b575a2196c1eaff260e0142f1a0357dbcd75a,false
ton:ckbt_03cee2b1ee1f725a3cc7,normal_scanning1.pcap35c2faf271d2b57efa978a4a4e84232175e8a2c9794cea825587bc2ad957a2e00,28,10,18,true,true,eb80bfb762b352e8a47010823ae116868c7ccd5b5bbbd9efce9810d969bdaf86,false
ton:ckbt_2430e72b8306da7ee37a,normal_scanning1.pcape0e2ae90a9457f674e85f0c7dc1ac41c175bfd7dbafdf4b638b0289951e662070,29,8,21,true,true,1df90f13d80ed13d704b7afcc46999395a65fda1ea8d9d1f887823ae92384c84,false
ton:ckbt_2f8a4b08f3ad6eaaeeea,normal_scanning1.pcapd655f6fdecad7bd61b2fbcb3dd42038329706da8e1b8c8fcbf1017b1564378f10,3,0,3,true,true,3b90d04bea06173e209fc891eb7002eedd8981ba438b2093e76767b0ce163a83,false
ton:ckbt_31ba7d482a97ce8eb9d6,normal_scanning1.pcape862f5886887494b0db0cdf5b5f6f74be8bd12e4803ba25853131e76801adc090,49,17,32,true,true,52b4d66e28d722da14c7af65a50c8c8571f81189be3bec0805464580e7b731ab,false
