seed,active_label_budget,subspace_name,bank_name,source_roles,train_rows,inner_val_rows,outer_val_rows,prototype_budget,prototype_count,prototype_local_indices_sha256,radius_quantile,inner_radius,outer_radius,inner_distance_mean,outer_distance_mean,uses_final_ood,uses_attack_eval,uses_dev_heavy_query
43,128,MI_dir,attack_heavy,active_heavy_train/val/pseudo_query,46,16,82,32,32,430dc7107821c3712a034930da92ff067cc660d7802ca00ff02b3621deaabce2,0.95,0.8239767551422119,2.4914512634277344,0.49705588817596436,1.6864020824432373,False,False,False
43,128,H,id,id_fit/id_calib,2400,600,600,32,32,067ad16ad3d28f7809b88f370e3c170938572230602c7e21c6eb8a2cb426ffc3,0.95,1.8392115831375122,1.8392115831375122,1.067572832107544,1.067572832107544,False,False,False
43,128,H,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,2fc68b1d7e0c7be1c01e7391c958eed2f388ce526a82de2a18e166f58cdc5aaf,0.95,4.364381790161133,4.364381790161133,0.6433969736099243,0.6433969736099243,False,False,False
43,128,H,attack_medium,medium_support_train/val/pseudo_query,46,16,82,32,32,7200b6ccd907fca98d86911d46ec18eda2f731a436b3edd57acf22bf196b0224,0.95,1.6621100902557373,3.4567484855651855,1.0745599269866943,1.665703535079956,False,False,False
43,128,H,attack_heavy,active_heavy_train/val/pseudo_query,46,16,82,32,32,25cffdeb7c4612498f0067a0b59edac7cef63cc0cfeaf458ac8cdea71a041ac9,0.95,0.756658673286438,2.495366334915161,0.4928303360939026,1.6784552335739136,False,False,False
43,128,HH,id,id_fit/id_calib,2400,600,600,32,32,d02bb2d146b7a0473a3b34ade4b03d2683eb96f036ca29585f067c62cccb367d,0.95,4.810427665710449,4.810427665710449,2.927400588989258,2.927400588989258,False,False,False
43,128,HH,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,0f537985632018dde842a9d8406f441359b7e06f56a455971bc128b3525175a1,0.95,362.2207336425781,362.2207336425781,7785.07666015625,7785.07666015625,False,False,False
43,128,HH,attack_medium,medium_support_train/val/pseudo_query,46,16,82,32,32,0f5d115874a043aeb31ec7752f69781328689184a988695381f692a92e079cbc,0.95,16.496807098388672,16.496807098388672,5.510045051574707,4.881808280944824,False,False,False
43,128,HH,attack_heavy,active_heavy_train/val/pseudo_query,46,16,82,32,32,c4f214c28344f8206ab883bd169bd8f3b90568d5a94fdf575c8d4c1a182ca847,0.95,1.8878772258758545,4.5271172523498535,1.254765510559082,3.199697256088257,False,False,False
43,128,HH_jit,id,id_fit/id_calib,2400,600,600,32,32,a9ad5181c91b66b90e9a6a50b9520c7e5060213f42b0c4fdcbc97b6e4f6d9173,0.95,1.988459587097168,1.988459587097168,1.192837119102478,1.192837119102478,False,False,False
43,128,HH_jit,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,7fedb923095a701d5edc37c496cf04af35426b24a1a3bc0cdcfaf291b1f36220,0.95,1.1764698028564453,1.1764698028564453,0.5115652680397034,0.5115652680397034,False,False,False
43,128,HH_jit,attack_medium,medium_support_train/val/pseudo_query,46,16,82,32,32,766c39967aab2cada0c935f129ef8eff062caee874a55b4ce5ef05e959d0a1be,0.95,3.022979974746704,8.541385650634766,0.868806004524231,3.6779632568359375,False,False,False
43,128,HH_jit,attack_heavy,active_heavy_train/val/pseudo_query,46,16,82,32,32,973f77198cc25336cc101b2eb3a62ca1cabbf01d68f0a700428c2c74b8a1a069,0.95,1.1970851421356201,2.0745487213134766,0.30127984285354614,2.5589559078216553,False,False,False
43,128,HpHp,id,id_fit/id_calib,2400,600,600,32,32,33e87df8d7e9316d6ff4e190cac805c6d79d4af087eee4090ca195271177a74a,0.95,3.1090731620788574,3.1090731620788574,1.4908473491668701,1.4908473491668701,False,False,False
43,128,HpHp,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,fcb8350935c3c317f1a88763c9b07ead42ef7d816fe8581156f6c04820c5ae68,0.95,5072.20068359375,5072.20068359375,627.2949829101562,627.2949829101562,False,False,False
43,128,HpHp,attack_medium,medium_support_train/val/pseudo_query,46,16,82,32,32,bc25df4ab29b641493a6d9c78db61a1303be82f57c9a656b0fdbfc0a13706f62,0.95,3.2194669246673584,23.891368865966797,1.7742059230804443,5.222677230834961,False,False,False
43,128,HpHp,attack_heavy,active_heavy_train/val/pseudo_query,46,16,82,32,32,67ffba03030b5f302d2e5e5ea5eb3f8b58b64c6e0ff1a31b84632d03a2cf52ee,0.95,3.1553826332092285,3.9629883766174316,0.7780706882476807,1.5767443180084229,False,False,False
43,128,HH_HpHp,id,id_fit/id_calib,2400,600,600,32,32,a2104301ae95b2a7c1740a9943a436825a24550ac0d82722b91c34cb9542b931,0.95,7.333560466766357,7.333560466766357,4.006683826446533,4.006683826446533,False,False,False
43,128,HH_HpHp,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,e838c5fd87dfcc6800975db3f0bf4101be678ddf17891454dd9aef25dc6c1125,0.95,5098.474609375,5098.474609375,8370.1279296875,8370.1279296875,False,False,False
43,128,HH_HpHp,attack_medium,medium_support_train/val/pseudo_query,46,16,82,32,32,c5ccdb899ee02064043579d1aec54f2680244143700ab47e14477955d2592bec,0.95,17.002994537353516,29.525863647460938,6.213491439819336,8.642755508422852,False,False,False
43,128,HH_HpHp,attack_heavy,active_heavy_train/val/pseudo_query,46,16,82,32,32,8debf0f8ed76fd9ad0a40ba8ccac229b0b277ed0e8af26a487f16030364fefde,0.95,3.8495662212371826,8.43169116973877,1.8910632133483887,4.515458106994629,False,False,False
43,128,MI_H_HHjit,id,id_fit/id_calib,2400,600,600,32,32,f45e00bcf3a6bff145858850e822b2bc686a667af7507df576025f9159ef9b76,0.95,4.4222564697265625,4.4222564697265625,2.9207687377929688,2.9207687377929688,False,False,False
43,128,MI_H_HHjit,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,b45425639183c51a0a6e9e8ca4340119a107ee1b0aed59d691a1b4666a19cb43,0.95,6.2728800773620605,6.2728800773620605,1.9693543910980225,1.9693543910980225,False,False,False
43,128,MI_H_HHjit,attack_medium,medium_support_train/val/pseudo_query,46,16,82,32,32,866d50614df1afad93be55446c68703c30b0b2f625d44f05e9549b312b560452,0.95,5.075450420379639,9.916669845581055,2.7689223289489746,5.175967693328857,False,False,False
43,128,MI_H_HHjit,attack_heavy,active_heavy_train/val/pseudo_query,46,16,82,32,32,c562b61a2f42da5ad09df2622d33417e377caef889ae18257b6253a78df83ad6,0.95,1.6767096519470215,5.871143817901611,0.992026686668396,4.624856948852539,False,False,False
43,128,all115,id,id_fit/id_calib,2400,600,600,32,32,dbe5eb5fc066bd2af6c4dd46e6b53c8aff74cd7811a66a6a5b063959f4a75d73,0.95,9.265462875366211,9.265462875366211,5.714221000671387,5.714221000671387,False,False,False
43,128,all115,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,354503cc80d75dee59950820289ac7ac2155348c54bdecebbcc3f6b6d90b4332,0.95,5098.49853515625,5098.49853515625,8371.068359375,8371.068359375,False,False,False
43,128,all115,attack_medium,medium_support_train/val/pseudo_query,46,16,82,32,32,e4ebdcfd615a124f866a92e67ab5c4f4526d349b533002afa63bfec4677d98d4,0.95,17.863746643066406,41.46613311767578,7.864158630371094,11.88485050201416,False,False,False
43,128,all115,attack_heavy,active_heavy_train/val/pseudo_query,46,16,82,32,32,56a1d68eacbf7c92d29565547e188330ac8ff98ff7c8992376aced73070bed13,0.95,4.2270827293396,10.420295715332031,2.3053669929504395,7.220685958862305,False,False,False
44,64,MI_dir,id,id_fit/id_calib,2400,600,600,32,32,e581cdfe649cb69cfb8da85108770cc2994763ccf5f9aa3105a3c60b524b8604,0.95,1.924896240234375,1.924896240234375,1.1101666688919067,1.1101666688919067,False,False,False
44,64,MI_dir,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,80fe49450628ca545212829f025a42925fa1ae60ec8de00af93a0f68d0581359,0.95,4.178420543670654,4.178420543670654,0.6747782826423645,0.6747782826423645,False,False,False
44,64,MI_dir,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,c7229e2672ac2e1918e77426e97797ca856ba07ed545783de807925b10879930,0.95,2.318376302719116,2.6202547550201416,1.2780729532241821,1.3698378801345825,False,False,False
44,64,MI_dir,attack_heavy,active_heavy_train/val/pseudo_query,24,9,40,32,24,1285a2fd4be5bc1133bcdafcaa5a44b6f1e126b63e5dd2ad1a4a695a1d78f8d8,0.95,0.979900598526001,4.245124340057373,0.5795390605926514,2.939448595046997,False,False,False
44,64,H,id,id_fit/id_calib,2400,600,600,32,32,067ad16ad3d28f7809b88f370e3c170938572230602c7e21c6eb8a2cb426ffc3,0.95,1.8392115831375122,1.8392115831375122,1.067572832107544,1.067572832107544,False,False,False
44,64,H,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,2fc68b1d7e0c7be1c01e7391c958eed2f388ce526a82de2a18e166f58cdc5aaf,0.95,4.364381790161133,4.364381790161133,0.6433969736099243,0.6433969736099243,False,False,False
44,64,H,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,e306adc69a5e2cb9096586de76101b776797e23a749359642a84b0d75f29fc6a,0.95,2.2578911781311035,2.510305643081665,1.27003014087677,1.3917722702026367,False,False,False
44,64,H,attack_heavy,active_heavy_train/val/pseudo_query,24,9,40,32,24,1285a2fd4be5bc1133bcdafcaa5a44b6f1e126b63e5dd2ad1a4a695a1d78f8d8,0.95,0.9791730046272278,4.2269206047058105,0.522328794002533,2.9263486862182617,False,False,False
44,64,HH,id,id_fit/id_calib,2400,600,600,32,32,d02bb2d146b7a0473a3b34ade4b03d2683eb96f036ca29585f067c62cccb367d,0.95,4.810427665710449,4.810427665710449,2.927400588989258,2.927400588989258,False,False,False
44,64,HH,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,0f537985632018dde842a9d8406f441359b7e06f56a455971bc128b3525175a1,0.95,362.2207336425781,362.2207336425781,7785.07666015625,7785.07666015625,False,False,False
44,64,HH,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,e8b0b55ef05f65b11a42052abcf1067742a63a523aadaeeaf903beb0f18b3370,0.95,4.1913933753967285,6.655305862426758,3.0129878520965576,4.020448684692383,False,False,False
44,64,HH,attack_heavy,active_heavy_train/val/pseudo_query,24,9,40,32,24,1285a2fd4be5bc1133bcdafcaa5a44b6f1e126b63e5dd2ad1a4a695a1d78f8d8,0.95,10.095010757446289,11.629433631896973,3.281416654586792,6.591433048248291,False,False,False
44,64,HH_jit,id,id_fit/id_calib,2400,600,600,32,32,a9ad5181c91b66b90e9a6a50b9520c7e5060213f42b0c4fdcbc97b6e4f6d9173,0.95,1.988459587097168,1.988459587097168,1.192837119102478,1.192837119102478,False,False,False
44,64,HH_jit,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,7fedb923095a701d5edc37c496cf04af35426b24a1a3bc0cdcfaf291b1f36220,0.95,1.1764698028564453,1.1764698028564453,0.5115652680397034,0.5115652680397034,False,False,False
44,64,HH_jit,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,1f2e414beb59dd1a1320491b7d586e952a2389f4fb48062d7684d2a65613d239,0.95,49.11267852783203,56.600406646728516,5.2405924797058105,5.546696186065674,False,False,False
44,64,HH_jit,attack_heavy,active_heavy_train/val/pseudo_query,24,9,40,32,24,1285a2fd4be5bc1133bcdafcaa5a44b6f1e126b63e5dd2ad1a4a695a1d78f8d8,0.95,1.0070279836654663,1.8479750156402588,0.3348114788532257,1.3372875452041626,False,False,False
44,64,HpHp,id,id_fit/id_calib,2400,600,600,32,32,33e87df8d7e9316d6ff4e190cac805c6d79d4af087eee4090ca195271177a74a,0.95,3.1090731620788574,3.1090731620788574,1.4908473491668701,1.4908473491668701,False,False,False
44,64,HpHp,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,fcb8350935c3c317f1a88763c9b07ead42ef7d816fe8581156f6c04820c5ae68,0.95,5072.20068359375,5072.20068359375,627.2949829101562,627.2949829101562,False,False,False
44,64,HpHp,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,0317f2e5fd00d3beee03f7b4d22eb5ad70a7a8305f612a9c46eea1de991eae59,0.95,4.209383010864258,4.650905132293701,3.0065672397613525,2.869420051574707,False,False,False
44,64,HpHp,attack_heavy,active_heavy_train/val/pseudo_query,24,9,40,32,24,1285a2fd4be5bc1133bcdafcaa5a44b6f1e126b63e5dd2ad1a4a695a1d78f8d8,0.95,4.425631523132324,4.425631523132324,1.814197301864624,1.9942909479141235,False,False,False
44,64,HH_HpHp,id,id_fit/id_calib,2400,600,600,32,32,a2104301ae95b2a7c1740a9943a436825a24550ac0d82722b91c34cb9542b931,0.95,7.333560466766357,7.333560466766357,4.006683826446533,4.006683826446533,False,False,False
44,64,HH_HpHp,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,e838c5fd87dfcc6800975db3f0bf4101be678ddf17891454dd9aef25dc6c1125,0.95,5098.474609375,5098.474609375,8370.1279296875,8370.1279296875,False,False,False
44,64,HH_HpHp,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,238d1312711a98dec029f3753c1c98ee5b3b8f66684099fd3fa04e681bb6334e,0.95,6.446806907653809,8.924680709838867,4.947404384613037,5.545179843902588,False,False,False
44,64,HH_HpHp,attack_heavy,active_heavy_train/val/pseudo_query,24,9,40,32,24,1285a2fd4be5bc1133bcdafcaa5a44b6f1e126b63e5dd2ad1a4a695a1d78f8d8,0.95,11.542274475097656,12.983636856079102,4.247913360595703,7.370800018310547,False,False,False
44,64,MI_H_HHjit,id,id_fit/id_calib,2400,600,600,32,32,f45e00bcf3a6bff145858850e822b2bc686a667af7507df576025f9159ef9b76,0.95,4.4222564697265625,4.4222564697265625,2.9207687377929688,2.9207687377929688,False,False,False
44,64,MI_H_HHjit,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,b45425639183c51a0a6e9e8ca4340119a107ee1b0aed59d691a1b4666a19cb43,0.95,6.2728800773620605,6.2728800773620605,1.9693543910980225,1.9693543910980225,False,False,False
44,64,MI_H_HHjit,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,1af9c57150f5323a141f97353722464b667af81cf200c951454dea54ea4652f8,0.95,50.568397521972656,56.93401336669922,7.57606315612793,7.68492317199707,False,False,False
44,64,MI_H_HHjit,attack_heavy,active_heavy_train/val/pseudo_query,24,9,40,32,24,1285a2fd4be5bc1133bcdafcaa5a44b6f1e126b63e5dd2ad1a4a695a1d78f8d8,0.95,2.594604730606079,7.071380615234375,1.4646421670913696,4.855564594268799,False,False,False
44,64,all115,id,id_fit/id_calib,2400,600,600,32,32,dbe5eb5fc066bd2af6c4dd46e6b53c8aff74cd7811a66a6a5b063959f4a75d73,0.95,9.265462875366211,9.265462875366211,5.714221000671387,5.714221000671387,False,False,False
44,64,all115,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,354503cc80d75dee59950820289ac7ac2155348c54bdecebbcc3f6b6d90b4332,0.95,5098.49853515625,5098.49853515625,8371.068359375,8371.068359375,False,False,False
44,64,all115,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,1b992b96c1e8777205499a78fe6b2a2d14805fda6ecf74b55870613aee1fdd24,0.95,51.36540603637695,57.462886810302734,11.292309761047363,11.865804672241211,False,False,False
44,64,all115,attack_heavy,active_heavy_train/val/pseudo_query,24,9,40,32,24,1285a2fd4be5bc1133bcdafcaa5a44b6f1e126b63e5dd2ad1a4a695a1d78f8d8,0.95,11.744620323181152,13.977917671203613,4.64585542678833,9.578351974487305,False,False,False
44,128,MI_dir,id,id_fit/id_calib,2400,600,600,32,32,e581cdfe649cb69cfb8da85108770cc2994763ccf5f9aa3105a3c60b524b8604,0.95,1.924896240234375,1.924896240234375,1.1101666688919067,1.1101666688919067,False,False,False
44,128,MI_dir,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,80fe49450628ca545212829f025a42925fa1ae60ec8de00af93a0f68d0581359,0.95,4.178420543670654,4.178420543670654,0.6747782826423645,0.6747782826423645,False,False,False
44,128,MI_dir,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,c7229e2672ac2e1918e77426e97797ca856ba07ed545783de807925b10879930,0.95,2.318376302719116,2.6202547550201416,1.2780729532241821,1.3698378801345825,False,False,False
44,128,MI_dir,attack_heavy,active_heavy_train/val/pseudo_query,50,17,78,32,32,480d2adf2929115367b07458b7562a8521b967cea2ef4a70fadb9414e1dfee49,0.95,0.9972488880157471,3.319173812866211,0.4790559709072113,2.2227113246917725,False,False,False
44,128,H,id,id_fit/id_calib,2400,600,600,32,32,067ad16ad3d28f7809b88f370e3c170938572230602c7e21c6eb8a2cb426ffc3,0.95,1.8392115831375122,1.8392115831375122,1.067572832107544,1.067572832107544,False,False,False
44,128,H,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,2fc68b1d7e0c7be1c01e7391c958eed2f388ce526a82de2a18e166f58cdc5aaf,0.95,4.364381790161133,4.364381790161133,0.6433969736099243,0.6433969736099243,False,False,False
44,128,H,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,e306adc69a5e2cb9096586de76101b776797e23a749359642a84b0d75f29fc6a,0.95,2.2578911781311035,2.510305643081665,1.27003014087677,1.3917722702026367,False,False,False
44,128,H,attack_heavy,active_heavy_train/val/pseudo_query,50,17,78,32,32,f36040d7a82d7e1caa1b68ec1dba1e6c2afba0bb3d61461ede864694afd33b63,0.95,0.9989858269691467,3.3060481548309326,0.4663574695587158,2.2166850566864014,False,False,False
44,128,HH,id,id_fit/id_calib,2400,600,600,32,32,d02bb2d146b7a0473a3b34ade4b03d2683eb96f036ca29585f067c62cccb367d,0.95,4.810427665710449,4.810427665710449,2.927400588989258,2.927400588989258,False,False,False
44,128,HH,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,0f537985632018dde842a9d8406f441359b7e06f56a455971bc128b3525175a1,0.95,362.2207336425781,362.2207336425781,7785.07666015625,7785.07666015625,False,False,False
44,128,HH,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,e8b0b55ef05f65b11a42052abcf1067742a63a523aadaeeaf903beb0f18b3370,0.95,4.1913933753967285,6.655305862426758,3.0129878520965576,4.020448684692383,False,False,False
44,128,HH,attack_heavy,active_heavy_train/val/pseudo_query,50,17,78,32,32,87dcb94a76c0165c54c5f9d09f996520db88b4998d377d5c1be4322893108f60,0.95,2.3531060218811035,10.542317390441895,1.1128216981887817,5.28031587600708,False,False,False
44,128,HH_jit,id,id_fit/id_calib,2400,600,600,32,32,a9ad5181c91b66b90e9a6a50b9520c7e5060213f42b0c4fdcbc97b6e4f6d9173,0.95,1.988459587097168,1.988459587097168,1.192837119102478,1.192837119102478,False,False,False
44,128,HH_jit,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,7fedb923095a701d5edc37c496cf04af35426b24a1a3bc0cdcfaf291b1f36220,0.95,1.1764698028564453,1.1764698028564453,0.5115652680397034,0.5115652680397034,False,False,False
44,128,HH_jit,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,1f2e414beb59dd1a1320491b7d586e952a2389f4fb48062d7684d2a65613d239,0.95,49.11267852783203,56.600406646728516,5.2405924797058105,5.546696186065674,False,False,False
44,128,HH_jit,attack_heavy,active_heavy_train/val/pseudo_query,50,17,78,32,32,24649347ca567d8d84aeda2b30c0eb6a2b9650cfbbfaaa3158be9dfcd117d013,0.95,2.091038227081299,2.091038227081299,0.5218977928161621,1.3094435930252075,False,False,False
44,128,HpHp,id,id_fit/id_calib,2400,600,600,32,32,33e87df8d7e9316d6ff4e190cac805c6d79d4af087eee4090ca195271177a74a,0.95,3.1090731620788574,3.1090731620788574,1.4908473491668701,1.4908473491668701,False,False,False
44,128,HpHp,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,fcb8350935c3c317f1a88763c9b07ead42ef7d816fe8581156f6c04820c5ae68,0.95,5072.20068359375,5072.20068359375,627.2949829101562,627.2949829101562,False,False,False
44,128,HpHp,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,0317f2e5fd00d3beee03f7b4d22eb5ad70a7a8305f612a9c46eea1de991eae59,0.95,4.209383010864258,4.650905132293701,3.0065672397613525,2.869420051574707,False,False,False
44,128,HpHp,attack_heavy,active_heavy_train/val/pseudo_query,50,17,78,32,32,2b8e32663088130446fcf15ba350b81fdf32ea920b7cb057e75eb1878db2786d,0.95,1.3735005855560303,2.1188557147979736,0.584469199180603,1.317743182182312,False,False,False
44,128,HH_HpHp,id,id_fit/id_calib,2400,600,600,32,32,a2104301ae95b2a7c1740a9943a436825a24550ac0d82722b91c34cb9542b931,0.95,7.333560466766357,7.333560466766357,4.006683826446533,4.006683826446533,False,False,False
44,128,HH_HpHp,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,e838c5fd87dfcc6800975db3f0bf4101be678ddf17891454dd9aef25dc6c1125,0.95,5098.474609375,5098.474609375,8370.1279296875,8370.1279296875,False,False,False
44,128,HH_HpHp,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,238d1312711a98dec029f3753c1c98ee5b3b8f66684099fd3fa04e681bb6334e,0.95,6.446806907653809,8.924680709838867,4.947404384613037,5.545179843902588,False,False,False
44,128,HH_HpHp,attack_heavy,active_heavy_train/val/pseudo_query,50,17,78,32,32,bcdda24b1e214484f6de769142a87499c0f0ebf6d26d7229c3a37585225842d9,0.95,4.260950565338135,10.894766807556152,1.91888427734375,6.0198974609375,False,False,False
44,128,MI_H_HHjit,id,id_fit/id_calib,2400,600,600,32,32,f45e00bcf3a6bff145858850e822b2bc686a667af7507df576025f9159ef9b76,0.95,4.4222564697265625,4.4222564697265625,2.9207687377929688,2.9207687377929688,False,False,False
44,128,MI_H_HHjit,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,b45425639183c51a0a6e9e8ca4340119a107ee1b0aed59d691a1b4666a19cb43,0.95,6.2728800773620605,6.2728800773620605,1.9693543910980225,1.9693543910980225,False,False,False
44,128,MI_H_HHjit,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,1af9c57150f5323a141f97353722464b667af81cf200c951454dea54ea4652f8,0.95,50.568397521972656,56.93401336669922,7.57606315612793,7.68492317199707,False,False,False
44,128,MI_H_HHjit,attack_heavy,active_heavy_train/val/pseudo_query,50,17,78,32,32,0691c0d45b3bd5ca9137bc6fee7e6cceb0a2593f1758162e2bd49f9203773f05,0.95,2.23348069190979,5.2961554527282715,1.1281732320785522,3.8047709465026855,False,False,False
44,128,all115,id,id_fit/id_calib,2400,600,600,32,32,dbe5eb5fc066bd2af6c4dd46e6b53c8aff74cd7811a66a6a5b063959f4a75d73,0.95,9.265462875366211,9.265462875366211,5.714221000671387,5.714221000671387,False,False,False
44,128,all115,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,354503cc80d75dee59950820289ac7ac2155348c54bdecebbcc3f6b6d90b4332,0.95,5098.49853515625,5098.49853515625,8371.068359375,8371.068359375,False,False,False
44,128,all115,attack_medium,medium_support_train/val/pseudo_query,70,24,58,32,32,1b992b96c1e8777205499a78fe6b2a2d14805fda6ecf74b55870613aee1fdd24,0.95,51.36540603637695,57.462886810302734,11.292309761047363,11.865804672241211,False,False,False
44,128,all115,attack_heavy,active_heavy_train/val/pseudo_query,50,17,78,32,32,a43c1eb9c1c2204ee9eb488271f23195d11fd187e810d7a15d0ba4a06b55448e,0.95,6.53272819519043,16.54791831970215,2.6331119537353516,7.573257923126221,False,False,False
45,64,MI_dir,id,id_fit/id_calib,2400,600,600,32,32,e581cdfe649cb69cfb8da85108770cc2994763ccf5f9aa3105a3c60b524b8604,0.95,1.924896240234375,1.924896240234375,1.1101666688919067,1.1101666688919067,False,False,False
45,64,MI_dir,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,80fe49450628ca545212829f025a42925fa1ae60ec8de00af93a0f68d0581359,0.95,4.178420543670654,4.178420543670654,0.6747782826423645,0.6747782826423645,False,False,False
45,64,MI_dir,attack_medium,medium_support_train/val/pseudo_query,75,25,53,32,32,2dc4030fbb2bf2155774f9257c9fa7a4fa9eb1a2a1d8383344d84afe5901db8c,0.95,2.1473236083984375,5.817395210266113,1.0205491781234741,2.202422618865967,False,False,False
45,64,MI_dir,attack_heavy,active_heavy_train/val/pseudo_query,23,8,41,32,23,b7de13a9f48acb591fdd78706d33f99ade852b2fb6ae0656bd0606117593ce76,0.95,0.6141411066055298,2.537343740463257,0.47050032019615173,1.6940845251083374,False,False,False
45,64,H,id,id_fit/id_calib,2400,600,600,32,32,067ad16ad3d28f7809b88f370e3c170938572230602c7e21c6eb8a2cb426ffc3,0.95,1.8392115831375122,1.8392115831375122,1.067572832107544,1.067572832107544,False,False,False
45,64,H,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,2fc68b1d7e0c7be1c01e7391c958eed2f388ce526a82de2a18e166f58cdc5aaf,0.95,4.364381790161133,4.364381790161133,0.6433969736099243,0.6433969736099243,False,False,False
45,64,H,attack_medium,medium_support_train/val/pseudo_query,75,25,53,32,32,c87516492e658dec318855f6a446e7e5a3cac2f532ddc21a6c9f5cd5fda9491f,0.95,2.1009042263031006,5.854317665100098,1.039869785308838,2.1897571086883545,False,False,False
45,64,H,attack_heavy,active_heavy_train/val/pseudo_query,23,8,41,32,23,b7de13a9f48acb591fdd78706d33f99ade852b2fb6ae0656bd0606117593ce76,0.95,0.6269514560699463,2.563948392868042,0.503805935382843,1.703298807144165,False,False,False
45,64,HH,id,id_fit/id_calib,2400,600,600,32,32,d02bb2d146b7a0473a3b34ade4b03d2683eb96f036ca29585f067c62cccb367d,0.95,4.810427665710449,4.810427665710449,2.927400588989258,2.927400588989258,False,False,False
45,64,HH,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,0f537985632018dde842a9d8406f441359b7e06f56a455971bc128b3525175a1,0.95,362.2207336425781,362.2207336425781,7785.07666015625,7785.07666015625,False,False,False
45,64,HH,attack_medium,medium_support_train/val/pseudo_query,75,25,53,32,32,dd041c72637bfe102900ba9c86ada88efb2ccd8cc271916c339dcfd95cac6032,0.95,4.871963977813721,10.961496353149414,3.0106451511383057,5.241071701049805,False,False,False
45,64,HH,attack_heavy,active_heavy_train/val/pseudo_query,23,8,41,32,23,b7de13a9f48acb591fdd78706d33f99ade852b2fb6ae0656bd0606117593ce76,0.95,5.18034553527832,7.049463748931885,1.9612962007522583,4.365943908691406,False,False,False
45,64,HH_jit,id,id_fit/id_calib,2400,600,600,32,32,a9ad5181c91b66b90e9a6a50b9520c7e5060213f42b0c4fdcbc97b6e4f6d9173,0.95,1.988459587097168,1.988459587097168,1.192837119102478,1.192837119102478,False,False,False
45,64,HH_jit,ood,ood_train/ood_val/ood_stress_train/ood_stress_val,4350,4350,4350,32,32,7fedb923095a701d5edc37c496cf04af35426b24a1a3bc0cdcfaf291b1f36220,0.95,1.1764698028564453,1.1764698028564453,0.5115652680397034,0.5115652680397034,False,False,False
45,64,HH_jit,attack_medium,medium_support_train/val/pseudo_query,75,25,53,32,32,5d6c3a867cbe81d842558385c903e19863088a588a4eef9d8efb0557cbb8f36d,0.95,1.5904433727264404,2.041569471359253,0.4624881446361542,0.7211259603500366,False,False,False
